Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
fccb58ad-1644-403e-851b-dd3a27c893ef___GH_HL Leaf 387.1.JPG,Label 1,218.08193897637798,245.1949903899808,179.8059793307087,265.7984995969992,0.7639911831610204,0.7234636044692836,0.7708987642291741,0.7237668140934539,3.029773622047244,3.5951391902783807,2.5750492125984255,3.788579577159155,3.051514768983958,3.174315194050477,3.019627608007794,3.1902800016657236,0.3739028941070577,0.36860017039520715,0.37582224334370556,0.3677802438375042,0.6114759963457745,0.6071245097961432,0.6130434269639513,0.60644887982212,0.961455717996078,0.9567968483609082,0.9682206953687033,0.9531665273206923
fd2fa9cc-2147-40ff-9e71-0056eb7884ed___GH_HL Leaf 285.JPG,Label 1,382.7353592519686,525.4845309690619,365.60506889763786,484.97662595325204,0.7484317893259245,0.7024825944916615,0.7474923413980779,0.7073818094444531,4.1040846456692925,5.562155124310248,3.8970226377952764,5.200818401636805,3.1975929789481197,3.3560263653444995,3.1866375026940688,3.333406553435986,0.37035701793571557,0.362688113187002,0.37147523202517113,0.3638286114069904,0.608569649206823,0.602235928176825,0.6094876799617619,0.6031820715231765,0.9404618494939905,0.918511128189389,0.9431266302117196,0.9247928420831596
fda63621-b0eb-4938-8ec4-8afffc81ddd6___GH_HL Leaf 268.JPG,Label 1,289.845595472441,405.003658007316,323.6202017716536,374.46710893421783,0.7459089533757967,0.6957464489515667,0.7438243813058414,0.6985488582372416,3.604945866141733,5.05251410502821,3.868848425196851,4.748093496186993,3.200420621751309,3.3717341138674795,3.208884041743398,3.3553086911309418,0.35557343386415297,0.3464830609368577,0.35467699963720256,0.3486795774509149,0.5962997852290012,0.5886281176913465,0.5955476468236631,0.5904909630560953,0.9384528716939524,0.9142435006384722,0.9312810186112943,0.9207093868084261
fde29807-8223-4fc5-a06b-7cc93101a6d1___GH_HL Leaf 174.JPG,Label 1,300.8256643700787,444.2388244776489,333.2786663385827,415.4679149358298,0.820905445650471,0.7854748563156007,0.8174695980611395,0.7922999915057041,3.0691437007874014,4.478144956289912,3.2495078740157477,4.10279620559241,2.3983771450861733,2.535562421232306,2.411856719754624,2.5058922383610636,0.5284557920800415,0.5203225116599655,0.5272774150894981,0.5216770312020378,0.7269496489304066,0.7213338420315281,0.7261387023768242,0.7222721309880631,0.9621340766933028,0.9443620619753462,0.9580491097866901,0.9479654257378062
fe0e2d7f-3aee-4c36-8fe1-661b4eacc994___GH_HL Leaf 507.1.JPG,Label 1,232.9530019685039,308.39494078988156,229.60962106299215,293.60902721805434,0.8091607151287501,0.7745020131177944,0.8098799736124266,0.7800870668198723,3.0198080708661412,4.041292082584166,2.8721702755905514,3.8107756215512425,2.5779188841399567,2.701990435055796,2.567634199767538,2.681876390704551,0.5108520557006937,0.5039675831723168,0.5121660068759595,0.5055607045927959,0.7147391522091774,0.7099067425882901,0.7156577442297117,0.7110279211063345,0.9556966894257175,0.941634893430928,0.9563325380362668,0.9444331929721931
fe28e4c7-0c35-4f52-984e-0e60f33a2c6e___GH_HL Leaf 198.JPG,Label 1,304.91719980314963,416.8448136896273,303.8297244094489,401.97705995411985,0.734192266016358,0.6836171915946714,0.7289144827005527,0.6876896462158171,4.011318897637796,5.525575051150101,4.07726377952756,5.279930559861119,3.3746578240582235,3.5458811697689594,3.3855987720295255,3.5299314002416757,0.3633715104344273,0.35582012431307386,0.3635056106782137,0.35664178644371913,0.6028030444800584,0.596506600393553,0.6029142647824927,0.5971949316962755,0.9475094795027877,0.9284535983944228,0.9476966849129129,0.9310054696059611
ff354b62-5981-43d1-8cfe-ac58bc20ca20___GH_HL Leaf 221.JPG,Label 1,363.3716781496064,601.9657759315519,485.86872539370086,513.6180792361586,0.693451568079962,0.6245062951723022,0.6808993772975708,0.6397997461931432,4.424335629921261,7.086986173972349,5.502952755905513,6.155868311736624,3.8481081406281588,4.103815600794457,3.905360175170246,4.033945701357288,0.27390158137249876,0.26206450664497827,0.2702114690118052,0.26516087256242976,0.5233560751271535,0.5119223638843865,0.5198186885942109,0.5149377365880556,0.9331728007260413,0.8894299516094862,0.9106445326223225,0.905657799585865
070679a9-27e1-4e6e-8072-29f3750d525b___RS_Erly.B 6439.JPG,Label 2,1101.474532480315,1508.5601091202186,1265.4975393700786,1602.1209002418007,0.7169651721616594,0.6699366698423674,0.6994577360514762,0.6675780037559478,9.136195866141737,12.762477524955054,10.665600393700787,13.415834831669665,3.603633883938095,3.795418117054523,3.67286512757495,3.8158844122640154,0.3903416438424675,0.3787976589531207,0.386645514624037,0.3752979578003301,0.6247732739502126,0.6154654002891801,0.6218082619457842,0.6126156689151283,0.8961985201895506,0.8583996571637473,0.8807412124297624,0.8496176139301014
16ae1b64-2954-4135-bea5-d599ba56740c___RS_Erly.B 7649.JPG,Label 2,698.4772391732284,1053.2204104408208,832.7540600393698,1011.8917477834957,0.7712768079295982,0.7311449479693584,0.7515162722857037,0.7225993905414737,6.281988188976379,9.256990513981027,7.603592519685037,9.489366978733957,3.004537442561512,3.171336296616626,3.0870000373224453,3.2142598362653043,0.4676106493326268,0.45560200296418923,0.46531813003811545,0.4546703020493893,0.6838206265773407,0.6749829649437008,0.6821423092274188,0.6742924454933403,0.9112594917910385,0.8668235822585623,0.8941998187536615,0.8720494620347079
18d8f15c-4948-4506-ae09-54169f95cf36___RS_Erly.B 7496.JPG,Label 2,699.7448326771652,1078.5655651311308,725.6961122047246,898.7358174716351,0.7520248965077171,0.7162149592729626,0.7522969525995022,0.7146509058812772,6.435408464566929,9.56885113770228,6.790969488188978,8.534813069626141,3.1506448718074886,3.3135247876683627,3.169593726579412,3.303470052073691,0.4456620415926379,0.43206763578881524,0.44508716678566174,0.4376189071678783,0.6675792399353337,0.6573185192802765,0.6671485342752854,0.6615277070296287,0.9118478014663883,0.8647377259073682,0.9085785206681835,0.887290068949184
1ba9a636-a673-45bc-b515-4fe6848f271e___RS_Erly.B 9605.JPG,Label 2,1543.103715551181,2193.4868869737743,1698.1312746062997,2247.2447144894295,0.7721802275952315,0.7408075206165222,0.7664280017911849,0.737655419307756,10.385580708661417,14.561225122450246,11.377460629921263,14.943889887779777,2.8393824605638223,2.9730173757869767,2.884244019743857,2.9953947127116973,0.5097792102322486,0.49254619279280093,0.5021692910207108,0.4914137573950641,0.7139882423627497,0.7018163526114228,0.708639041417216,0.7010090993668086,0.8451451831817427,0.7810578010123382,0.8303978053121561,0.7756919804829457
257ffdcb-bd8b-4d18-98cc-e63a118155ea___RS_Erly.B 9520.JPG,Label 2,764.1315206692916,1182.2315084630172,913.7824803149606,1087.0170500341,0.6805034228875737,0.6115634587353022,0.6538703566996055,0.6314531991569762,6.727608267716538,10.72713745427491,8.216166338582676,9.425878851757703,4.12570983422161,4.431385292030752,4.250936086332205,4.335247142606483,0.2822390654546934,0.2711898897044742,0.27983014834437864,0.27180282948823076,0.5312617673564449,0.5207589554721783,0.5289897431372168,0.5213471295482798,0.9343062925566016,0.8985412475339527,0.9214405409213658,0.9067125237178257
29345423-647e-4e1b-81f4-16d8cfc0e137___RS_Erly.B 7422.JPG,Label 2,1182.7859251968507,1885.0277140554283,1450.2856791338586,1688.8867257734519,0.6915623282318609,0.6299792002969512,0.6783710400831354,0.6455619386351085,9.087229330708663,14.854113708227416,11.380536417322839,12.983321966643935,3.866912915848118,4.14095636907856,3.9579668833663995,4.066368447705669,0.34418500367762456,0.3296258445700597,0.34049668312959686,0.33249173101359425,0.5866728250717128,0.5741305117915784,0.5835209363249932,0.5766209595684103,0.9031389679103105,0.8461047740005948,0.8812328040829341,0.8621178869613914
29e36e1e-0857-4985-8d33-505290dff591___RS_Erly.B 6343.JPG,Label 2,1332.242002952756,1551.5682931365864,1258.6096825787401,1938.859135718272,0.6279594486164347,0.5700324018364867,0.6149251673926316,0.562083351332326,10.650836614173228,13.26895653791308,10.744402066929133,15.502821005642014,4.4680064035241704,4.6851125526050055,4.519261703275981,4.739668140570905,0.23092378148867632,0.2249170933334737,0.2333026237707749,0.21890261425758145,0.4805452959801774,0.47425424967360463,0.4830141030764784,0.4678702964044431,0.8911704983567087,0.8731253923617583,0.8970347402332282,0.8414559041982038
2a64ed5f-6be9-463b-894f-e2953da0a974___RS_Erly.B 7520.JPG,Label 2,1495.2469242125987,2229.4258788517573,1787.897637795276,2218.166904333809,0.7953982786152682,0.7563529104273544,0.7828877982146706,0.7604397149444199,9.318282480314961,13.951391902783806,11.18011811023622,13.74716349432699,2.5994822441090877,2.7658329182322787,2.6630649573705862,2.751990499665308,0.5314598899461472,0.5141999984539369,0.5253737040066854,0.5135819730378377,0.7290129559521883,0.7170774006018715,0.7248266716993004,0.7166463374900047,0.8543661260297912,0.7840248493744609,0.8258625682233541,0.7851155600997962
2b5bebdd-3af4-41ca-b206-efc1a141e71d___RS_Erly.B 6363.JPG,Label 2,1304.5793553149606,1993.4530349060701,1476.3035187007877,1650.2456444912896,0.7157178173812848,0.6664161951166001,0.7043714633550944,0.6751018156235112,11.193405511811019,16.626449252898514,12.4554625984252,14.422592845185694,3.564198883781472,3.777723581990388,3.606798761396917,3.722479220738556,0.39922088920105564,0.3787313862060301,0.39618897945071296,0.38478274860945544,0.631839290643638,0.6154115583948924,0.629435445022532,0.6203085914361137,0.8472649962240973,0.7676375361907817,0.8271602087028996,0.8076427499770539
30c5bc48-7b5e-4bc0-9f0c-096042dacde2___RS_Erly.B 6333.JPG,Label 2,923.254921259843,1263.1130262260522,1059.903789370079,1387.3475106950214,0.6881880326643326,0.6252215882661742,0.6658635672741574,0.6239116412154826,8.925935039370081,12.561845123690246,10.402805118110239,13.329282658565315,3.882587020436145,4.130210070425301,3.9761875872310877,4.1416043826115,0.3136980717931164,0.30048857127908296,0.31145507615722284,0.2963002801199351,0.56008755725611,0.5481683785837003,0.5580816034929147,0.5443347133151946,0.8768942690108718,0.8318875709885996,0.8585301553447261,0.8153527395701798
366e550d-8604-44cd-b239-325d9e14a4f4___RS_Erly.B 6378.JPG,Label 2,1100.208784448819,1732.266600533201,1209.2885088582675,1372.1049042098077,0.6302452799127842,0.5582113149692998,0.6177486564518377,0.5798931746968764,9.550688976377952,14.472316944633887,10.207431102362204,12.069440138880276,4.548796435527195,4.831833021000037,4.58053243398322,4.737686875549345,0.23328147394820184,0.2206483872946664,0.2314727932678522,0.22512658063942195,0.48299220899327333,0.4697322506435623,0.4811161951835047,0.4744750579739908,0.9187209231153936,0.8720921616524291,0.9106625441675569,0.8986859342380922
3726eff6-547d-411e-bc00-f8b533d067e3___RS_Erly.B 6494.JPG,Label 2,875.8778297244097,1284.8088536177077,851.4181840551183,1056.3080166160332,0.7014497869266774,0.6562825137929732,0.7069333301952934,0.6630999044794785,7.928518700787404,11.274846549693102,7.6572342519685055,9.796267592535184,3.542877959990749,3.7271251516578454,3.5210002907217994,3.6900307917095447,0.35673495230047125,0.3435905604528676,0.35703958505084993,0.35044724023355917,0.5972729294890832,0.5861659837050147,0.597527894788896,0.591985844622622,0.9255402473858044,0.8911141417002169,0.9276196003546301,0.9104792867092109
375a4113-c296-4b3a-897b-da6f4ac660dc___RS_Erly.B 6408.JPG,Label 2,1386.3067175196848,1673.0985181970366,1231.2442175196852,1928.6331452662903,0.7050054692397119,0.663307209150076,0.709113517659976,0.6598650906441492,10.549827755905511,13.130138260276523,9.68491633858268,14.41577283154566,3.7465159552989085,3.898153064254269,3.7175707468964765,3.9245878503336926,0.36600166059218836,0.35693371058141476,0.36869400386749995,0.3526550735288832,0.604980710925719,0.5974392944738526,0.6072017818382123,0.59384768546226,0.8835037585078218,0.8596945526189181,0.8963782063315922,0.8382655095695313
386b2d80-35c1-4fa5-98b6-f78c1c9cfb36___RS_Erly.B 6470.JPG,Label 2,634.4553395669292,937.5532271064545,609.7961368110239,752.0763841527684,0.7733275693545189,0.739486044142238,0.7776862940528617,0.7459404457635963,5.8604822834645685,8.30181660363321,5.590551181102363,7.025358050716102,2.908718998586101,3.0481879175078994,2.8912666143646266,3.007365592194175,0.4768410407792496,0.466475872935626,0.4776133366353647,0.4706365909724815,0.6905367772821731,0.6829903900756042,0.6910957506998323,0.6860295846189737,0.9351764019132218,0.904658270975214,0.9376958830317508,0.9235197951959132
3a5a5775-fd2c-43ea-ad6b-ce2e50b36dcf___RS_Erly.B 6469.JPG,Label 2,651.0204232283465,945.1639903279809,636.0578248031496,836.6169012338025,0.7840725339675074,0.7565639792396868,0.7888123052304081,0.7569901245034226,5.74581692913386,7.928451856903716,5.480684055118109,7.450182900365801,2.7727694499044655,2.8895553516142862,2.761738207956019,2.8942393809986355,0.5056044607938824,0.49560651722208654,0.5059548046342188,0.4976993125912595,0.7110586901190945,0.7039932650402889,0.7113050011311736,0.7054780737849048,0.9317983964692649,0.901477364214589,0.9333658944603795,0.9127921682420691
3a7c19c6-a86d-4127-b00e-600cb0244ac4___RS_Erly.B 6415.JPG,Label 2,1185.825418307087,1470.503193006386,1175.3674950787404,1746.5505611011222,0.6872743458458853,0.6515182803338961,0.6879292061738935,0.6379100701754525,9.258612204724411,11.529543059086118,9.262426181102365,13.46431892863786,3.9175370224783332,4.070354565586841,3.9231676627338894,4.130708036000506,0.3377193545768929,0.3294296652453432,0.3380026691083655,0.3245322474276916,0.5811362616262152,0.5739596372963374,0.5813799696483922,0.5696773186881251,0.9049116928771357,0.8824333135186653,0.905750286990951,0.8603633346616724
3a8ed6b0-1566-4ab1-b0e2-6a670dfca65a___RS_Erly.B 7653.JPG,Label 2,1463.1000246062997,2045.6872093744184,1685.579908956693,2165.988157976316,0.6953551671570409,0.6431986793870582,0.6806799191456461,0.6428609017779491,10.679749015748035,15.257300514601027,12.561085137795276,15.877053754107505,3.824460497663033,4.048791550182775,3.9078826204637296,4.057812105910204,0.35676032527602175,0.3432839137362816,0.35373702833587306,0.34147310956907223,0.5972941697991214,0.5859043554508547,0.5947579577743143,0.5843570052365867,0.880259452826873,0.8331377945510222,0.8620433078343309,0.8233251108184709
3dab5935-91ca-489d-b4f4-127300fc527e___RS_Erly.B 6342.JPG,Label 2,1198.70687746063,1623.6649513299026,1375.0753567913387,1805.9966519933039,0.5891071576090032,0.5126155211791977,0.5621442906839353,0.5138854735209182,10.53820127952756,14.912641825283652,12.506582185039367,15.896459792919588,5.0684753296727925,5.384427353791876,5.206278124661581,5.405078345634416,0.17642158557022197,0.16578052630344212,0.1738814555509971,0.16377519381612013,0.4200256963213346,0.407161548164168,0.4169909537999561,0.40469147979185344,0.8904666867889663,0.8514763801652582,0.8743498520039805,0.8347977149203307
4e8e92ba-46f4-4e49-850b-71019f6c8640___RS_Erly.B 6346.JPG,Label 2,840.667568897638,1216.2858205716411,752.647883858268,977.1548143096287,0.6630511745403016,0.6176414016184012,0.67479625821772,0.6280209997779375,9.130659448818898,12.664021328042656,8.13816437007874,10.674065348130698,4.2074306419350345,4.409120277276826,4.1506897285782856,4.337528974285796,0.30320078932394184,0.28912557341513706,0.3032911386867696,0.2940844628046749,0.5506367126553966,0.5377039830753879,0.5507187473536466,0.5422955493129875,0.8706968302316608,0.81345417848152,0.884637833158778,0.850130500164463
51f589f7-d843-4d5d-8c5a-385951f58865___RS_Erly.B 9424_180deg.JPG,Label 2,1484.2678395669295,2311.2316944633885,1841.7225639763783,2322.4526009052015,0.7250024933293189,0.6626167108597749,0.6992724957106666,0.6622248600420927,9.921136811023624,15.733275466550934,12.538385826771657,15.525699051398103,3.548813037268392,3.8148371960090937,3.6636257949910203,3.7946436002744988,0.3819035287606709,0.3640129300222639,0.3760418208092276,0.36439131951982057,0.6179834372866888,0.6033348407163835,0.6132224888319309,0.6036483409401707,0.887980354837616,0.8261931467694863,0.8610027768543544,0.8253493237794687
52082b15-4350-415a-be8c-bb0e0fc3ab88___RS_Erly.B 6332.JPG,Label 2,955.8251107283468,1202.8564077128156,1021.764271653543,1444.1820943641885,0.7133264670251139,0.6722245178438724,0.7002294717559673,0.6513312086003059,8.692974901574805,11.109368218736439,9.406619094488187,13.13230826461653,3.5913918755431173,3.7521979559823606,3.6446037436585126,3.839331516943893,0.3599526694292648,0.34927198058252523,0.35726850945889377,0.33929528457978103,0.5999605565612333,0.5909923693098966,0.5977194236921649,0.5824905875460831,0.8908669171590654,0.8630807551242283,0.88338445044112,0.8356110334071852
5a50d734-271b-43f8-991f-b6e6f264b686___RS_Erly.B 6488.JPG,Label 2,1586.991387795276,2323.0610701221403,1556.8913631889766,1866.8486576973153,0.7094276537273939,0.6601037991579474,0.7015251626930128,0.6739084016663203,11.469488188976381,16.72180544361089,11.517593503937013,13.880463760927523,3.547946090968323,3.762685742943321,3.5757607153587774,3.689746680445081,0.3824333547104595,0.3656786033889508,0.3830248780492679,0.37351395410832233,0.6184119619723243,0.6047136540454092,0.618890037122321,0.6111578798545613,0.8829302112105546,0.8292486578463522,0.8851453414326858,0.8627815178863154
66eef337-720e-4166-a1d0-a9d3ce7f96f3___RS_Erly.B 6422.JPG,Label 2,1259.73093011811,1679.8973277946557,1460.7509842519685,1906.9858019716041,0.6856853358106457,0.6353396289686817,0.6640007176874982,0.621978492275915,10.25861220472441,13.943455886911774,12.223917322834646,15.888647777295555,3.9672354020176104,4.170246694482445,4.061214591164262,4.238228117577417,0.3292204294979878,0.31884787509422496,0.3265783856396815,0.31423398992870266,0.57377733442337,0.5646661625192579,0.571470371620158,0.5605657766299176,0.8923330628547886,0.8567400359734592,0.875047531330277,0.8373741580098694
68d12608-22a0-4b11-ab99-37cb4cd6fdce___RS_Erly.B 6392.JPG,Label 2,1903.3310777559052,2796.3333746667495,2210.8641117125976,2765.0711761423527,0.5903801333277272,0.5137956263150951,0.5625247700047087,0.5149048398837771,13.653666338582678,20.029822059644122,15.999815452755904,20.03341806683613,4.980366457746246,5.287192556654929,5.0905948569664705,5.288868275429735,0.18998724600232408,0.17461343168702825,0.1858347816427078,0.17456422636820718,0.43587526426986434,0.41786772032190794,0.4310855850555755,0.4178088395046318,0.8705010343122622,0.8096130314007196,0.8495633813019587,0.8117415026562323
69e0581c-14a5-42d8-ad48-4f689d05632f___RS_Erly.B 6432_180deg.JPG,Label 2,990.9867125984251,1410.9654659309317,998.6879921259844,1209.8029636059275,0.7350330857361537,0.6862396963914666,0.7290241485746976,0.6980092381095176,7.534694881889765,11.028334056668113,7.852731299212601,9.336350672701348,3.364655667913383,3.568014673242638,3.3938350379130364,3.4954910010343596,0.3959754964187661,0.38283167055515077,0.39566364154700967,0.38807540340606134,0.6292658392275606,0.6187339254923321,0.6290179977925987,0.6229569835920145,0.91718286600842,0.8825248575893779,0.9165392671685648,0.8992733848771913
71ec70cc-dfa7-4798-8970-80edfa6435f2___RS_Erly.B 7484.JPG,Label 2,773.7752214566931,1117.729307458615,842.7475393700788,1051.3322586645174,0.7562973314022375,0.7133046736662206,0.7476102190335796,0.7193737499794999,7.211614173228348,10.416516833033667,7.8693405511811045,9.746047492094984,3.1352263124146713,3.309560631768557,3.1695892775126824,3.284297244792049,0.4580519153103737,0.4473372065350369,0.45762497762788495,0.44701152425430885,0.6767953274885796,0.6688327193962904,0.6764798427358238,0.6685892044105325,0.8988687528830306,0.8545209895175555,0.8897906277160786,0.8631629539834267
765d8e2a-ebad-4fd5-a968-a9d21986268d___RS_Erly.B 6481.JPG,Label 2,587.3168061023621,945.6152272304547,678.2460629921258,819.2287184574371,0.777076640779482,0.7238271438295067,0.759534027372074,0.7383983996421227,5.522391732283463,8.830925661851326,6.4613681102362195,7.640151280302562,2.934039898863231,3.151311008056635,3.005025136702009,3.086223850091522,0.4606383013425206,0.44878454943840285,0.459850446800503,0.4519655855605345,0.6787033971791512,0.6699138373241762,0.6781227372684853,0.6722838578759232,0.9400469515907658,0.9039006144669127,0.9307649319320643,0.9167448088950542
784f629e-77a3-4d3b-b83c-9ef67b646234___RS_Erly.B 7371.JPG,Label 2,1350.1983267716535,1927.9646599293196,1505.947342519685,1933.7536115072235,0.6865959576926174,0.6391597899035963,0.6765135836540498,0.6378871346476,10.497293307086613,14.700725401450802,11.584522637795274,14.940789881579768,3.8543607750349533,4.040654234658415,3.891735013425422,4.058563488077401,0.3479428302850747,0.3339251950994446,0.34475095726314503,0.3343515060146868,0.5898667902883453,0.577862609189628,0.5871549686949307,0.5782313602829638,0.889768285819003,0.843082566613081,0.8770527605161692,0.8426114026739874
7c1dc810-54ee-4442-86d5-6994d4736d92___RS_Erly.B 6430.JPG,Label 2,837.7629183070868,1156.716845433691,894.3847194881889,1208.5164610329223,0.70796418289301,0.6554513321289996,0.6870957327162593,0.644819846606207,7.098425196850395,10.198152396304796,8.070374015748031,10.415772831545665,3.7129108716786843,3.9397114020607384,3.809140434699317,3.9576705933616974,0.33084385529122623,0.321798887258262,0.33014079870933183,0.32023731559398144,0.5751902774658367,0.5672732033670037,0.5745788011311693,0.5658951454059148,0.9306987307267598,0.904573618797608,0.9260148725556234,0.9003002740427329
7c691a49-8a56-49d2-856f-6c20c34e257b___RS_Erly.B 9586.JPG,Label 2,1407.2700541338584,1867.605431210863,1478.7602116141734,1946.8391096782195,0.7342869532247769,0.6934297955396029,0.726142453657044,0.6912771031168417,10.32849409448819,13.850331700663405,10.84817913385827,14.115196230392462,3.406214429818613,3.569749685858746,3.4346028894625142,3.5747531472862093,0.42079863145321994,0.4082723637578221,0.4204710324703853,0.40787403343050227,0.6486899347555964,0.6389619423391523,0.6484373774470326,0.6386501651377711,0.8704753763697541,0.8288548855768021,0.8638954482929048,0.821594006624081
7e236dc3-40e2-4ff9-8356-4fb7a3fcc0ff___RS_Erly.B 6426.JPG,Label 2,1200.3583907480313,1753.5483910967823,1218.9761318897642,1508.1196602393204,0.6712777449871292,0.626602724087347,0.6837965350023765,0.6470436473606627,9.760580708661417,13.831111662223325,9.4152312992126,11.92745985491971,3.8682580770136625,4.057532847579344,3.8169341426431633,3.975589658793115,0.3303705632069466,0.316985632235261,0.3288547899727636,0.3213544172143834,0.57477870803201,0.5630147708855079,0.5734586209769311,0.5668813078717478,0.9121728910787845,0.8720427848456931,0.9108523604372648,0.8899518297735802
82b12772-f0ea-4d47-9e1e-8f03bb1c20c5___RS_Erly.B 7429.JPG,Label 2,1379.8426427165357,1902.0190960381917,1403.5391240157483,1870.895281790563,0.7032899990187049,0.6632391871793482,0.7047255392275256,0.6662394012159775,10.383858267716539,14.21799243598487,10.492987204724411,13.771095542191082,3.758908823823892,3.9352312815668675,3.764856845924851,3.914481537772436,0.3767699381712242,0.3637644413363101,0.3757892849648004,0.3653394920405067,0.6138158829577679,0.6031288762248994,0.6130165454249994,0.6044331989893562,0.8964391384847185,0.8577699578757947,0.8946606545168684,0.860097348500172
8387d34a-777f-457f-82ed-24856d75f0cc___RS_Erly.B 6394.JPG,Label 2,1910.9878198818897,2642.8275776551554,1735.6206938976377,2268.9467418934832,0.5967533588946137,0.5339239021299651,0.5975038162847877,0.5488186657582474,14.422982283464567,19.94308388616777,13.51021161417323,17.594519189038376,4.765124722551401,5.022881922839763,4.7536342813977335,4.9581701802841405,0.21744942971087114,0.20451884688256927,0.2223916463824139,0.20993618123388513,0.4663147324617475,0.4522376000318519,0.47158418801144497,0.45818793222201426,0.8550979444265221,0.7994600385659146,0.868229560822301,0.8278304283024686
84e8f373-1499-4e1e-afcc-ca5ec48d661c___RS_Erly.B 6440.JPG,Label 2,1069.6861466535433,1538.7601215202433,1103.8538385826773,1419.7440634881275,0.7140808147393225,0.6807993286674576,0.7139333073041008,0.6798056435052,9.546259842519685,13.369582739165478,9.888410433070868,12.732469464938934,3.493988920273434,3.6554541439141124,3.5003285366657884,3.6565248440658777,0.40984960973828205,0.39600722545731776,0.408750967465314,0.3979545402205692,0.6401949779077325,0.6292910498786056,0.6393363492445224,0.6308363814972701,0.8893197626372061,0.8414701501800501,0.8857844375657484,0.8537317090430088
8647963f-aacb-44f3-82bc-fa749bc65694___RS_Erly.B 6391.JPG,Label 2,1761.1813484251966,2528.3345526691055,1841.810408464567,2230.859569719139,0.6239370113037783,0.5613348161832044,0.6164258690040062,0.5795838023239628,13.423474409448817,19.070618141236285,13.939960629921258,17.01134602269204,4.504262434343273,4.7592666618385495,4.530108360512398,4.692691340204257,0.2510940652984821,0.2352921235075529,0.24984420311858205,0.23959199105700574,0.5010928709316089,0.485069194556357,0.49984417883834764,0.4894813490389657,0.8691987083084929,0.8125048628831675,0.8632104634236312,0.8345648836419512
872ec950-8238-4f73-a366-f72f2f92d3fe___RS_Erly.B 7487.JPG,Label 2,1039.0749261811027,1433.3276706553413,1010.6738435039372,1359.646103292207,0.7304320818249722,0.6971561656327105,0.7388879630640903,0.697963283932877,8.454109251968507,11.540331080662163,8.235359251968505,10.943145886291775,3.388871938005177,3.5389385012609322,3.36843012347354,3.521854305195852,0.4170660056408006,0.4052764496501776,0.4169200741355586,0.40661867410907027,0.645806476926951,0.6366132653740241,0.6456934831137439,0.6376665853791229,0.9101791332693008,0.876610099232317,0.9126342111447039,0.8829530740255039
91866d08-cbe2-4a9a-87fd-f2b969e5340a___RS_Erly.B 9588.JPG,Label 2,1625.723794291339,2296.1572323144646,1817.638164370079,2421.125798251597,0.7277003894272985,0.6862464017144563,0.719375776325367,0.6783671783132188,11.43614665354331,15.929195858391719,12.831815944881892,17.088226176452356,3.4608901575127375,3.631445773193375,3.502620960021704,3.6703409212016647,0.41364716274354435,0.3976529676042798,0.4099334181334379,0.3949952172952893,0.6431540738761936,0.6305973101784369,0.6402604299294451,0.6284864495717384,0.8397167497842071,0.7745370682730447,0.820729681899253,0.7622662277341766
9305f21d-4558-49ae-b831-a7a1a4d399c2___RS_Erly.B 7417_180deg.JPG,Label 2,993.5201771653542,1228.5633331266667,872.8380905511813,1298.5071610143223,0.6566633588643433,0.6168027788505577,0.670844060458333,0.6238599153789008,8.891363188976378,11.164734329468661,7.799950787401576,11.243722487444979,4.254422432901119,4.413752715093633,4.182289498079964,4.387635364968886,0.2990909651863247,0.2905219465966244,0.30092370383715383,0.289139565631106,0.5468920964745465,0.5390008781037601,0.5485651318094815,0.537716993995081,0.9008599010944072,0.8777088542932513,0.9129150663704508,0.8707466484249313
93533fec-94de-411f-a52e-38cd4d36dbee___RS_Erly.B 9558.JPG,Label 2,1532.821973425197,2349.4349308698615,1766.7306840551184,2234.9544299088598,0.6487146336056034,0.5897213313197853,0.6252609934659646,0.5877226501048189,11.703740157480318,17.465062930125857,13.669783464566935,17.172794345588688,4.3333546292398,4.5870191760079475,4.4358829293839985,4.595205551676667,0.2839706168303939,0.267680851438335,0.2813815610541378,0.2710161555855382,0.5328889347982315,0.5173788277832163,0.5304541083393904,0.5205921201723459,0.8767357781216888,0.8114722847790093,0.8579256516319648,0.8206586414641642
944646f0-3c8f-482b-8009-64d5fad8cdd7___RS_Erly.B 7468.JPG,Label 2,823.2616879921262,1124.4900489800978,846.5471210629921,1141.0952941905884,0.7703458912637634,0.7282227249689318,0.7565526243383114,0.7292189620761935,6.816313976377954,9.568479136958272,7.36392716535433,9.673631347262695,2.9909487525476606,3.159125174541029,3.039143505945554,3.157893315847744,0.4680292712636207,0.45819462027664815,0.46809527127355033,0.4566882371411218,0.6841266485553831,0.6769007462520987,0.684174883544807,0.6757871241309069,0.8979139420163883,0.8612287260761926,0.8950265028153201,0.8591795029338739
