Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
c7005da5-2322-44e9-aceb-c6abe348f98c___RS_Erly.B 6490_flipTB.JPG,Label 2,138.9219980314961,195.96800793601588,165.16467765748035,308.9471758943518,0.3269518727042594,0.2395063420696021,0.3129975953574542,0.21693520337375408,6.471456692913387,8.268956537913075,7.02626722440945,10.1999503999008,7.396561013827332,7.663113750142988,7.457154741346629,7.793807567333102,0.0015434299667427469,0.0009804276537066932,0.0014392626441502886,0.0009150255760986445,0.03928651125695366,0.03131178138826811,0.037937615161608255,0.03024938968142406,0.9633749079156771,0.9484477734800436,0.9564686258557153,0.9187304288782017
c793a3d2-1f1d-486c-9140-87d2354c4874___RS_Erly.B 7545.JPG,Label 2,78.28900098425196,149.58565317130638,93.37217027559055,128.37125674251348,0.38091443703967115,0.26208092726521726,0.3516350858781696,0.2672874012472187,4.758366141732283,7.003968007936017,5.316806102362204,6.667245334490669,7.304336634263846,7.678918285724754,7.4120701151296275,7.655106893881225,0.001498371649087048,0.0008870968823839811,0.0013607407585908922,0.0008922209548802509,0.038708805833906165,0.029784171675304,0.03688821978072258,0.02987006787538741,0.9682191701841361,0.9393455695429357,0.9620195720811612,0.9479436711011942
cc60f915-6dc1-42f2-8e12-aedaef4bc70c___RS_Erly.B 6468.JPG,Label 2,61.44359005905513,86.34062868125737,68.58618356299213,125.1234422468845,0.40720317533449324,0.29196052535059047,0.3747147332657806,0.2903832665638588,3.9889886811023634,5.473866947733896,4.468073326771654,6.008308016616034,6.819579399250512,7.155905376345914,6.934187952333378,7.190900042118589,0.003169601187835189,0.001991640104552451,0.0027831732299206787,0.0019713552354130564,0.05629921125411251,0.04462779520156078,0.052755788591591336,0.04439994634470921,0.9759917974408318,0.9663552964447629,0.9732120521349761,0.9512414484064609
d0b75b16-bdf9-4e9d-bac9-47bf98c6258a___RS_Erly.B 6416.JPG,Label 2,122.92525836614178,215.89757579515154,159.01347194881893,248.56556513113023,0.370365830158239,0.27123461892750117,0.34583242811059484,0.2607684427440075,5.548535925196851,7.861615723231444,6.284633366141734,8.26002852005704,7.3242513038477775,7.666938137473537,7.414809865269792,7.695169733930603,0.0014927634835738427,0.0009242531350088427,0.0013478574930782682,0.0008972220188844864,0.038636297487904335,0.030401531787211687,0.03671317873840766,0.029953664531814573,0.9586262503037972,0.9272442585310968,0.9463194828751719,0.9162306532244293
d4971b21-317f-4fbd-95a8-ac21d69d7461___RS_Erly.B 6429.JPG,Label 2,125.02097687007874,244.68826337652678,120.7566437007874,150.78219356438711,0.3610135382764059,0.24183655718687203,0.3546489020117332,0.27630556805194095,5.671690452755905,8.388430776861554,5.610728346456693,6.871721743443488,7.449108024062343,7.815547235939761,7.463835469287905,7.6977080026830595,0.0011757734697110018,0.0006972794031148235,0.0011154194671670592,0.0007930914863627732,0.03428955336120612,0.02640604860850679,0.03339789614881541,0.02816188002180915,0.9765919473619373,0.9542058647927867,0.9773559223335807,0.9717797960129395
d5690b72-b319-457e-a837-0e38915aab55___RS_Erly.B 7347_180deg.JPG,Label 2,102.84331938976379,211.746357492715,136.32584891732284,177.07012214024428,0.3395401342925823,0.22611942247224212,0.3127826617236869,0.23148817644607655,5.889948326771655,8.84202368404737,6.750799704724408,8.27738855477711,7.674057323844674,8.062746032466906,7.783288226371313,8.022094898728456,0.000999462509178925,0.0005650414301634606,0.000863572344820471,0.0005832024808075905,0.03161427698333342,0.023770600122072237,0.029386601450669163,0.02414958552040988,0.9762800273756328,0.9511058616418128,0.9685064862830737,0.9591135350447997
d59a0542-4c2a-441b-8566-e1f741e917d4___RS_Erly.B 6437.JPG,Label 2,162.2578740157481,243.86880773761544,133.7833415354331,246.3491226982454,0.31778924357938537,0.2369815990371361,0.3292635660357403,0.23195584157562743,6.9231053149606305,8.918593837187673,6.424827755905513,9.081344162688325,7.525262456474588,7.788813380940696,7.484804045758033,7.805472411685305,0.001280150814696161,0.0008336573806261877,0.0013428377686833498,0.0008271206324792211,0.035779195277369794,0.028873125577709588,0.036644750902187204,0.028759705013772674,0.9560069530676869,0.9340526438505556,0.9637450553592362,0.9333831035117776
d59a0542-4c2a-441b-8566-e1f741e917d4___RS_Erly.B 6437_flipTB.JPG,Label 2,163.35433070866145,247.00148800297595,133.75565944881893,241.507223014446,0.3212083813595226,0.23605544521042052,0.33289450948992916,0.2402987654567903,6.867249015748033,9.048112096224191,6.38767224409449,8.842209684419368,7.4911988798301765,7.775313383905169,7.448583679663065,7.755204952595223,0.0013624020167962217,0.0008880079140281038,0.0014199973468306318,0.0008983790675126763,0.03691073037473279,0.029799461639903897,0.03768285215891483,0.02997297228358703,0.9552997964346838,0.9325967604420271,0.9634156197930185,0.9340941197234512
d8754b7f-53a4-4e69-8f54-1ec9f7581799___RS_Erly.B 6436.JPG,Label 2,110.47563976377951,229.53537107074212,159.24009596456693,211.23498046996093,0.36132805739504426,0.2370030289709279,0.31293498232991535,0.24558666474064983,5.59584153543307,8.619133238266475,6.925873523622047,8.476098952197905,7.365969615100103,7.767632888766274,7.555426943075129,7.772868038751105,0.0013950254951291153,0.0008115196960755379,0.0011279186376732127,0.0008028879595486264,0.037350040095415094,0.028487184769217508,0.03358449996163725,0.028335277650812358,0.96998197597922,0.9377503501694547,0.9567112261506161,0.9427115513266348
db4241a0-d3ee-44c8-aebb-ba1783e47609___RS_Erly.B 7547_180deg.JPG,Label 2,88.47693159448818,205.08835017670037,162.12444635826773,223.39221278442562,0.39668832998298054,0.28292468698888384,0.3622524710504377,0.2822737318854529,4.800258366141732,7.244342488684977,5.8849040354330695,7.5174530349060715,7.387290258156224,7.749957310705504,7.520421020756078,7.757283063961001,0.00128964534052115,0.0008263998795962128,0.0011597152710906985,0.0008239281777094152,0.035911632384523405,0.02874717167994467,0.034054592511006475,0.028704149137527404,0.984044515323022,0.9628556478533474,0.9706267965244473,0.9595389917239819
de8d6c32-2b7c-4c2c-a974-9c1c9c30486e___RS_Erly.B 9560_180deg.JPG,Label 2,165.7282849409449,360.9572819145639,252.14400836614178,352.33597867195743,0.36073978495701253,0.25645930076352674,0.3304155801688327,0.2517955741665065,6.442728838582677,10.056296112592225,8.131582185039372,10.197842395684791,7.844945196033971,8.233374948316184,8.006927748187499,8.247375392949575,0.0008500741488787666,0.0005327920631661216,0.0007448018436075938,0.0005282138408532506,0.029156031089274934,0.023082288949887998,0.027291057942256357,0.02298290322942797,0.9797440131549907,0.9557894661556213,0.9691670206286677,0.956845355409834
e330dc16-fdf9-4eee-8b09-88bfb5537180___RS_Erly.B 7601_180deg.JPG,Label 2,78.70318651574804,192.51305102610206,106.18147145669293,125.28396056792111,0.3871079504986406,0.2762188911831146,0.3705307184380982,0.3045222678085275,4.723978838582678,7.62992125984252,5.315083661417324,6.194246388492776,7.161838907371729,7.536157108549579,7.220288410209904,7.414660417394508,0.0022010725173794102,0.00145447355188839,0.0021410307102840776,0.0015665881043461505,0.046915589278825116,0.038137560906387154,0.04627127305666095,0.03958014785654736,0.9687597796495357,0.9238475516297499,0.9577603104876734,0.9504410134835674
e6645f63-afc8-416a-a4cb-0f5c719476ae___RS_Erly.B 6419.JPG,Label 2,117.50873523622046,253.14632029264055,174.46542814960637,231.30590861181722,0.3934105690285002,0.25890212132621215,0.33576462911868654,0.2664334010794755,5.466781496062992,8.479074958149916,6.587844488188978,8.2001984003968,7.361635916998926,7.780577546814092,7.53668724828531,7.7619445200980905,0.001355263147538014,0.0007689683678703954,0.0010687888197065461,0.0008006123024460074,0.03681389883641794,0.02773027889997494,0.03269233579459482,0.028295093257418455,0.9737599761726003,0.9434272341369593,0.960894833433165,0.9483069583808359
e94d68c8-f185-4b3d-9b44-ad12e3dc891d___RS_Erly.B 9598.JPG,Label 2,119.60107037401575,208.8810837621675,140.85556102362204,240.3509827019654,0.3274144839145442,0.24229304775026528,0.32837012681688005,0.23616695283368286,6.384411909448819,8.671399342798685,6.7044783464566935,9.36753673507347,7.6310955124765405,7.920117141351332,7.649685108192943,7.9705296378230095,0.0009938467752912067,0.0006784341177337569,0.0009984956493350485,0.0006497154788593166,0.03152533545089103,0.026046767894189037,0.031598981776871364,0.025489517038565414,0.9753590989113027,0.9569163552066919,0.9709238631672968,0.9504248817727365
ea08bf85-06df-41d8-8b09-29feb53cdccf___RS_Erly.B 7486.JPG,Label 2,111.50436761811027,243.02225804451612,148.43048720472441,181.5606051212102,0.36517607416156755,0.24723410835354828,0.3306054051832989,0.26806405288683044,5.76310285433071,8.91226982453965,6.628444881889764,7.769669539339077,7.518514865992875,7.920629162327662,7.641586458558314,7.827334242222361,0.0011822557824803152,0.0006985767583042391,0.001028795636692836,0.0007592430089689984,0.03438394658093098,0.026430602685225305,0.03207484429725008,0.0275543646083338,0.9751240451564342,0.9455237222905972,0.9666341608587763,0.9593011978250578
eaaea397-5e49-47e8-adad-f9a17e1cce65___RS_Erly.B 6487.JPG,Label 2,159.9655511811024,281.23591047182094,159.55837844488192,238.5211730423461,0.3199325067378112,0.21864969687104968,0.32610527009144596,0.2310268596965867,6.923105314960632,9.83706367412735,7.014210137795277,9.01481802963606,7.279295874514656,7.613985335191395,7.288499966421472,7.560438455747712,0.0018665144141811728,0.001171505970019194,0.0019007234669742783,0.0011870396361537965,0.043203175973314425,0.03422726939180504,0.04359728738091716,0.034453441571979375,0.9581769067712641,0.9266565690108375,0.9582870974937946,0.9377961215690559
EB_(111).JPG,Label 2,109.34264271653544,236.82993365986727,126.82523375984256,149.00477400954802,0.3321225307343764,0.2139517601955529,0.32223439479882504,0.2439473744677834,5.997416338582677,9.426746853493706,6.560962106299214,7.6004712009424,7.386235834458178,7.798223792665611,7.458323578599731,7.6481676513048225,0.00133463743489987,0.0007726509346006475,0.001270510597661821,0.000853936483742519,0.03653268994886456,0.027796599335182127,0.03564422250045329,0.02922219163140436,0.974061180218792,0.9439132901662393,0.9699194888778822,0.9647114606587919
EB_(119).JPG,Label 2,161.21432086614175,293.7428854857709,128.64228592519686,184.67642135284268,0.36396523174417283,0.2655940021190006,0.37594439070838126,0.29963332600793313,6.171875000000001,8.807427614855229,5.517039862204724,7.039246078492156,7.372705205549169,7.70459046251049,7.306035000341697,7.553174823321765,0.0017608012510946902,0.0012064384597490127,0.0018819274088743491,0.0013117471829834845,0.04196190237697393,0.03473382299357519,0.04338118726907263,0.03621805051329357,0.9511051759888607,0.9110008328382978,0.9611284978311622,0.9440479889720546
EB_(130).JPG,Label 2,139.19266732283464,275.8564077128154,153.5120570866142,200.253208506417,0.332431051501774,0.215492235880005,0.31179635426017127,0.24466524958234429,6.631889763779528,10.11308822617645,7.125492125984252,8.492156984313967,7.428332984838405,7.831418721512603,7.500091572035771,7.701426573756121,0.001513659765600781,0.0008609864079421876,0.0013941797292774275,0.0009602158208594423,0.03890578061934731,0.029342569893282825,0.037338716224281567,0.030987349368079908,0.9570457828928922,0.9150804618438384,0.9526664166267553,0.9383526416544506
EB_(144).JPG,Label 2,85.92993356299212,191.40163680327365,159.88219734251967,221.32147064294125,0.35011572975776045,0.2403154296843674,0.31580454189415724,0.23441463793737474,5.319451279527558,8.21495442990886,7.045337106299213,8.87035774071548,7.273177701897004,7.678380550756824,7.479012982664381,7.733478289720521,0.0013341227854330702,0.0007920958863803772,0.001123122180326392,0.000762272093085323,0.036525645585438596,0.028144198094463044,0.0335130150885651,0.027609275490047235,0.9588563646385084,0.9077800935083074,0.9234302783034726,0.8933593990048095
EB_(156).JPG,Label 2,91.12198572834644,175.36015872031743,129.20810777559055,185.40362080724162,0.36274385410601584,0.2410329331724624,0.32079779944093995,0.24287139711848182,5.254859744094488,7.89521979043958,6.365711122047244,7.878665757331515,7.059132328799746,7.453627488116359,7.225107623556926,7.447447277141594,0.0017979070992321673,0.0010541001303963052,0.0015166511656265502,0.0010470655822581408,0.042401734625274086,0.03246690823586849,0.03894420580300169,0.03235839276382776,0.9749673802482297,0.9518323537518057,0.9644319455047566,0.94907224084285
EB_(159).JPG,Label 2,161.83655265748038,240.07836815673633,173.58243110236222,317.8897017794036,0.34719084666879746,0.2776279332072914,0.34460581165845267,0.2524699032285865,6.56120816929134,8.034224068448138,6.700787401574805,9.765577531155063,7.244202747066962,7.456376760366689,7.260030781759255,7.595801975396988,0.0018561760145981239,0.0012780390121509364,0.0017627557838123494,0.0012037380389473412,0.0430833612267906,0.03574967149710521,0.041985185289722726,0.0346949281444326,0.9534965682227864,0.9312334081135389,0.950061689188385,0.9089447748278299
EB_(172).JPG,Label 2,89.03334153543308,170.43573687147378,106.13182824803152,157.43189286378575,0.39759143254629475,0.30954223487716265,0.3818541010937294,0.2935946400718763,4.885826771653543,6.868001736003473,5.0308193897637805,6.638043276086553,7.768978608384543,8.074369983565388,7.80611280932551,8.071754737269098,0.0010217759693331885,0.0007059803319185038,0.0009610776057489617,0.0006793451493778801,0.0319652306316283,0.026570290399589233,0.031001251680359,0.026064250408900695,0.983082487240704,0.9677019567183538,0.9799286077313722,0.9701652144530634
EB_(175).JPG,Label 2,167.65034448818903,229.33827267654533,102.29133858267718,213.1034782069564,0.2995029670344978,0.2146844448518371,0.32716614504795555,0.21868108090418675,6.995693897637795,8.638787277574554,5.789616141732284,8.778349556699112,7.525822850865976,7.766492032939213,7.412249801087921,7.7929754017953785,0.0012274068127237818,0.000786099222393745,0.0012935846794545156,0.0007706674226666078,0.03503436616700496,0.028037461054698676,0.03596643823698026,0.027760897367819504,0.9558638276463223,0.9398379316110617,0.97308178168524,0.9440949601688807
EB_(178).JPG,Label 2,109.14425442913387,169.81133362266726,84.86220472440945,147.0597681195363,0.3231110290433398,0.24088203575212705,0.3638532445613095,0.2411518544555129,6.128014271653545,7.8360096720193475,5.210383858267718,7.604501209002419,7.352140776510993,7.60771204797123,7.217241801795862,7.600675471934045,0.0013686629546110659,0.0009101686626710103,0.0015659553413833397,0.0008914656058588578,0.03699544505220968,0.030169001685024486,0.03957215361063054,0.029857421286153596,0.9735727567684634,0.9590595272696508,0.9794772283990707,0.9645443936161231
EB_(187).JPG,Label 2,142.884719488189,269.8624837249675,174.66363188976376,254.1210242420485,0.38759597655267375,0.2851787970221354,0.36415185733899,0.27846948132846105,6.067298228346457,8.713993427986857,6.6796259842519685,8.647901295802594,7.574402950299299,7.916627831614816,7.658961942357028,7.916259925313757,0.0015844827221881011,0.001005901943603751,0.0013910994008511455,0.0010208686174703865,0.03980556144796982,0.031715957239278635,0.03729744496411444,0.031951034685443074,0.9711282630810026,0.9454329975966936,0.9645616709876915,0.9486150278206231
EB_(189).JPG,Label 2,139.1086983267717,207.6983073966148,148.36005167322836,271.94103788207576,0.3974023356746964,0.3321438411049082,0.4058685487762326,0.2964649223868967,5.099717027559056,6.322524645049291,5.063914862204726,7.536797073594147,7.552919036453022,7.743495623613644,7.523901569901985,7.881943882173714,0.0011467960557991431,0.0009035396581550186,0.0012110156056249616,0.0007700677562679449,0.03386437738685215,0.030058936410908132,0.034799649504340724,0.027750094707368927,0.9852617279600587,0.9779740856268043,0.9843122909005982,0.9711615802686895
EB_(192).JPG,Label 2,154.68953001968504,265.9207638415277,127.69285187007877,209.52086304172607,0.3522179703142005,0.25251524100063677,0.3673276758720173,0.28054420150908305,5.900406003937007,8.442680885361769,5.386380413385828,7.1478702957405895,7.483429311089737,7.802769041372237,7.422619505652431,7.692359211671258,0.0013045796355264589,0.0008615976063869789,0.0013923614273009801,0.0009332135348504062,0.036118965039525414,0.029352982921450742,0.037314359532236115,0.030548543907204583,0.9695934092240694,0.9477824783797766,0.9750033117325115,0.9588590558849972
EB_(271).JPG,Label 2,122.07812499999999,269.10422220844436,179.65532726377955,227.7097774195548,0.3793047668880669,0.25011722722085017,0.3367897023830082,0.2710370637494475,5.548720472440944,8.788889577779154,6.6683686023622055,7.835017670035339,7.573170440714532,7.986211964574922,7.718486689402975,7.900063401292619,0.0013078094393493473,0.0007924245496950288,0.0011042466542940902,0.000822611602443119,0.03616364803707374,0.028150036406637713,0.03323020695533042,0.02868120643283889,0.9813514242061767,0.958929023961786,0.9725124537258751,0.965246166364839
EB_(281).JPG,Label 2,133.6483144685039,329.83904767809537,226.09824064960628,281.48366296732587,0.3769389633950102,0.25695363867258497,0.3458614886955973,0.2661435879518543,5.99710875984252,9.928575857151715,7.654343011811023,9.26777853555707,7.6199259549851135,8.049906665448896,7.771458935732495,8.001697047177394,0.0015395114408392882,0.0009356448745757559,0.0012630273673633285,0.0009601985227902499,0.039236608426816,0.030588312712141477,0.03553909632170363,0.03098707025180422,0.9835667404773353,0.9593361302530662,0.9721023668532704,0.9652974827234709
EB_(287).JPG,Label 2,107.91154035433071,216.64994729989456,112.31373031496062,149.0827081654163,0.3803047157939423,0.2807787189714009,0.3734251220966838,0.289624101811862,4.928149606299212,7.344968689937379,5.021530511811023,6.246326492652983,7.616876837627001,7.957398102937304,7.652310119515678,7.8952602741023865,0.0011571647288802392,0.0007561005263990809,0.0010825575850370451,0.0007429732138898834,0.03401712405363274,0.027497282163862685,0.03290224285724372,0.027257534992913123,0.9753814498488333,0.9507161851397988,0.9744154867163572,0.966086039064694
EB_(293).JPG,Label 2,158.05001230314957,266.8060636121273,129.1454847440945,204.39828879657762,0.3081472583116914,0.2097490331918772,0.32603335719112464,0.23034477393631728,7.192851870078739,9.922809845619692,6.549151082677166,8.733833467666935,7.372306523645917,7.689815818380947,7.3019863982025965,7.596502319151784,0.0016876188537533327,0.001043127388505382,0.0018277719050555287,0.0011222795091135472,0.041080638429232486,0.032297482696107785,0.04275244911178223,0.03350044043163533,0.9544489273785303,0.9232553434366457,0.9627738732690692,0.9412086312353636
EB_(305).JPG,Label 2,122.46358267716533,211.8827577655155,117.09135088582678,176.8872217744436,0.37785422495173276,0.28507089469110247,0.36764193699900855,0.2713464697143396,5.4892962598425195,7.6848533697067385,5.471518208661418,7.224874449748898,7.682762839164215,7.999104150821717,7.718735684165454,7.999884501872828,0.0010809720105768336,0.0007193209872810715,0.001002711233938093,0.0006719607958404955,0.0328781387942936,0.026820160090519064,0.031665615957029686,0.02592220661595952,0.968604579911701,0.9458761495344679,0.9700957767814864,0.9548170801436298
EB_(311).JPG,Label 2,118.84596456692914,231.35302870605742,158.58747539370083,221.3418686837374,0.32151037074200833,0.2068106563558374,0.2821176109081561,0.21547141200977118,6.421136811023621,9.634261268522538,7.584768700787404,9.506293012586026,7.650097843764968,8.048682677088436,7.797791318714913,8.042117085313755,0.0009208762924361787,0.0005058839555337986,0.0007552291715911559,0.0005256421945666757,0.03034594359113222,0.02249186420761513,0.027481433215739603,0.022926888026216636,0.9633557784483671,0.9281720964564065,0.9509627059723131,0.9312768082230487
EB_(344).JPG,Label 2,183.73542076771653,313.3560667121335,165.70497047244095,230.99937999876005,0.31787317512550256,0.2203077165533445,0.3106235411161981,0.21553874376069554,6.995017224409448,9.628991257982518,6.944635826771654,9.10440820881642,7.896536609498019,8.220157526428954,7.9273887150780356,8.22668028248069,0.0008719637800603728,0.0005075657122608188,0.0008167543800907914,0.000495676172702708,0.029529032833135134,0.022529219077917877,0.02857891495649881,0.02226378612686324,0.9482349430186786,0.9119182403009678,0.953329972171558,0.9350700054412653
EB_(365).JPG,Label 2,96.4314714566929,187.32438464876927,143.62782972440945,203.14408828817653,0.3775400432246811,0.27464628826033916,0.36413315275932046,0.27151569532880176,5.088705708661418,7.285448570897141,5.8260334645669305,7.616281232562463,7.561080872346404,7.896656720005824,7.637365534948347,7.915688056861688,0.0010762985393158286,0.000662779365114809,0.0009686232751371756,0.0006807943431746494,0.032806989183950246,0.025744501648212362,0.03112271317120626,0.026092036010527224,0.9831532343164809,0.967176891185784,0.9748360102297257,0.9644034649711816
EB_(392).JPG,Label 2,142.50750492125988,212.27831855663715,135.3962229330709,241.24142848285692,0.3382510302873477,0.24747154803739624,0.3363984004788777,0.23405220716138544,6.403543307086615,8.170438340876682,6.269869586614175,9.033852067704135,7.473299187233875,7.736059942774923,7.478353306351723,7.825712982035454,0.0014088756204856162,0.0009065668202636548,0.0013261230135741527,0.0008458717394835741,0.03753499194732318,0.030109248085325127,0.03641597195701568,0.029083874217228592,0.9589697418300769,0.938826130065911,0.9608929561979995,0.9304748460600202
EB_(393).JPG,Label 2,100.83033956692913,180.17434434868872,121.9259965551181,179.39810279620554,0.39845743789682503,0.28698587247841295,0.3689805906564423,0.28034415906683297,4.808562992125984,6.797941595883192,5.3844119094488185,7.064418128836256,7.286942457043523,7.622873974674939,7.376741542867704,7.650049591263028,0.0016022059632009888,0.0010005241660926622,0.0014498224186878061,0.0009933915955624086,0.040027565042118025,0.03163106330954845,0.038076533701058006,0.03151811535549689,0.9681747836054118,0.9431991256796448,0.961445112128125,0.9434421699763755
EB_(394).JPG,Label 2,74.82941683070867,138.75323950647902,76.49311023622047,107.90197780395565,0.3868109435626774,0.2685499602920738,0.3717017761211707,0.29583595985385464,4.508550688976377,6.5839791679583355,4.680610236220472,5.781821563643129,6.933446774123634,7.294070960006481,6.981495138293335,7.196492933152914,0.002653438046133905,0.001651886805540614,0.0024562024221704685,0.0017689140096489632,0.051511533137093724,0.04064341035814556,0.04956008900486831,0.042058459430285404,0.9722481313629276,0.948670949795251,0.9716325323778184,0.9600827018178533
EB_(56).JPG,Label 2,163.00645915354332,368.53053506107017,209.95706200787404,235.95356190712383,0.3392478053729187,0.2412815347421896,0.3369443180422769,0.2634769284874196,6.67353592519685,10.515531031062062,7.394808070866143,8.383966767933536,7.263338909916798,7.63007906912875,7.295446623925087,7.491901318078666,0.0019328928428364671,0.00125615118859973,0.002007808397941015,0.001375421375680001,0.04396467721747161,0.03544222324572388,0.044808575049213685,0.0370866738287488,0.9487542887241516,0.8844861383276743,0.934080530845023,0.926043412820157
EB_(575).JPG,Label 2,139.62081692913387,267.4602269204538,142.34584153543307,192.13677227354452,0.32403126764378676,0.2071555171776456,0.30011284871869354,0.2430269180988829,6.692790354330709,10.078120156240312,7.028543307086615,8.489180978361956,7.753052691682919,8.155897058692455,7.819666131335553,8.017495661827612,0.0008697443542348024,0.00048321579686125445,0.0007789844070899079,0.0005587084148314243,0.02949142848752502,0.02198216997617056,0.027910292135517104,0.023637013661446833,0.9643235436349159,0.9316258661820604,0.9636665049892656,0.9508816733403694
EB_(583).JPG,Label 2,71.06582185039369,185.60462520925043,134.4073572834646,158.3237646475293,0.34394850962995904,0.21464714620387446,0.2923457280384872,0.22671404479371524,5.113188976377953,8.260586521173042,6.637549212598427,7.736127472254944,7.43507099937839,7.861402030305598,7.623323220726379,7.829132579884029,0.0012834960362303536,0.0007221424945670898,0.0011043885613161856,0.0007398499513968463,0.03582591291551904,0.026872709103607135,0.033232342097965134,0.027200182929473952,0.978543998704609,0.9441369494106017,0.9594233604287448,0.9523492730750428
EB_(584).JPG,Label 2,201.7946604330708,310.3663587327175,146.39191683070868,257.7245334490669,0.35278338955675875,0.26833972413192464,0.3766001552446048,0.27241118767131184,6.390132874015746,8.695083390166783,5.744771161417323,7.937193874387748,7.244543093817162,7.527069615919765,7.178403272487443,7.481177102935838,0.0017261286353627387,0.0012391279665069095,0.0018886027151937125,0.0012324086276295806,0.041546704265955185,0.03520124950206895,0.04345805696523618,0.03510567799700756,0.9649215830723692,0.9462151195683466,0.9745783057883588,0.9553391225060754
EB_(587).JPG,Label 2,111.86460383858267,263.5867691735383,185.4761318897638,234.10056420112838,0.4005624306416599,0.2529219703162102,0.32276506664744314,0.26186638796337885,5.241080216535432,8.764275528551057,6.9518946850393695,8.175460350920702,7.387570514100617,7.865868895410086,7.6451391717837875,7.831776644593075,0.0014072408515910782,0.0007535923063662108,0.0010139597305561798,0.0007662352729380267,0.03751320902816871,0.02745163576849676,0.03184273434484199,0.02768095505827114,0.976415996731715,0.9444246557504324,0.9607825005122564,0.9506391834477999
EB_(73).JPG,Label 2,77.14425442913387,121.82894165788332,66.78980068897637,114.53561907123814,0.3645284406818987,0.26631054324470743,0.37851138570807885,0.27428875237508515,4.730991633858268,6.341806683613366,4.502522145669292,6.212102424204849,6.9553964617289825,7.234984079593674,6.917137044076436,7.230198919422376,0.002834609795196153,0.0018737614510383094,0.002947185581871164,0.0018633499353922882,0.05324105366346681,0.0432869662951599,0.05428798745460329,0.043166537217992,0.970405902399937,0.9534187429513156,0.9743687596660076,0.9562083392169385
EB_(74).JPG,Label 2,128.26476377952758,180.79000558001118,131.33569143700788,241.53778907557813,0.3436156260999695,0.2716216355743755,0.35662311097733473,0.24043390763909867,5.863065944881892,7.330274660549322,5.869771161417325,8.606547213094428,7.45107108678486,7.6827714016015305,7.4313682120293265,7.79904129629264,0.0012385531362859605,0.0008784132516494929,0.0012972685857481094,0.0007915096740355301,0.035193083642755155,0.029638037243540485,0.036017614936973676,0.02813378172296661,0.9601801564671669,0.944000525726025,0.9593217613124237,0.925189054896572
EB_(75).JPG,Label 2,103.904281496063,211.13770227540456,160.55142716535437,216.07068014136033,0.323356776148707,0.2086429994927954,0.2942163829545714,0.2035081725194541,6.36749507874016,9.548763097526194,7.722194881889764,9.591047182094364,7.8086725489789135,8.213313724142862,7.956022750669047,8.213122603074076,0.000863914813767128,0.00046496441185578765,0.0007594031301343855,0.0004617681130706053,0.029392427830431566,0.021563033456723748,0.027557270005107284,0.021488790405013617,0.9715310413566509,0.9421768468788896,0.9559698445764033,0.9408253306266688
EB_(750).JPG,Label 2,78.28900098425196,149.58565317130638,93.37217027559055,128.37125674251348,0.38091443703967115,0.26208092726521726,0.3516350858781696,0.2672874012472187,4.758366141732283,7.003968007936017,5.316806102362204,6.667245334490669,7.304336634263846,7.678918285724754,7.4120701151296275,7.655106893881225,0.001498371649087048,0.0008870968823839811,0.0013607407585908922,0.0008922209548802509,0.038708805833906165,0.029784171675304,0.03688821978072258,0.02987006787538741,0.9682191701841361,0.9393455695429357,0.9620195720811612,0.9479436711011942
EB_(871).JPG,Label 2,117.50873523622046,253.14632029264055,174.46542814960637,231.30590861181722,0.3934105690285002,0.25890212132621215,0.33576462911868654,0.2664334010794755,5.466781496062992,8.479074958149916,6.587844488188978,8.2001984003968,7.361635916998926,7.780577546814092,7.53668724828531,7.7619445200980905,0.001355263147538014,0.0007689683678703954,0.0010687888197065461,0.0008006123024460074,0.03681389883641794,0.02773027889997494,0.03269233579459482,0.028295093257418455,0.9737599761726003,0.9434272341369593,0.960894833433165,0.9483069583808359
EB_(878).JPG,Label 2,111.50436761811027,243.02225804451612,148.43048720472441,181.5606051212102,0.36517607416156755,0.24723410835354828,0.3306054051832989,0.26806405288683044,5.76310285433071,8.91226982453965,6.628444881889764,7.769669539339077,7.518514865992875,7.920629162327662,7.641586458558314,7.827334242222361,0.0011822557824803152,0.0006985767583042391,0.001028795636692836,0.0007592430089689984,0.03438394658093098,0.026430602685225305,0.03207484429725008,0.0275543646083338,0.9751240451564342,0.9455237222905972,0.9666341608587763,0.9593011978250578
f547a0f4-912a-45ec-81aa-371ad12ecacf___RS_Erly.B 7608.JPG,Label 2,116.00756643700788,189.52966705933414,114.86331200787404,199.88002976005953,0.38629199243334594,0.2968090289311572,0.3857352351125669,0.2972990201791025,5.399175688976379,7.396986793973588,5.333661417322836,7.419244838489678,7.5446827217997114,7.84621234936745,7.5583375853520955,7.8510670216706915,0.0015499349846355948,0.001077414083652025,0.001454486429480672,0.0010280530822082167,0.0393692136654467,0.03282398640707775,0.03813772973684553,0.03206326686737047,0.9694443409542833,0.9503378913644448,0.969925746547457,0.9476257408798116
