Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
c7005da5-2322-44e9-aceb-c6abe348f98c___RS_Erly.B 6490_flipTB.JPG,Label 2,4979.03912401575,5808.222704445409,5207.4593996062995,6203.7829995659995,0.038184588099652805,0.026087061553707498,0.033225373356679154,0.025414368409237546,51.26513287401576,57.46940293880589,53.21887303149607,60.21972843945689,9.017240990575385,9.080016181018511,9.036578597553852,9.094188572004851,0.0001714842296872094,0.00015168100272340418,0.00016631881408294064,0.00014916317265209396,0.013095198726526047,0.012315884163282966,0.012896465177828406,0.012213237599100984,0.356952449961779,0.2449287503828772,0.3275280900544947,0.1934257023684918
c793a3d2-1f1d-486c-9140-87d2354c4874___RS_Erly.B 7545.JPG,Label 2,4184.28125,5250.301692603386,4501.010580708662,5058.35104470209,0.04462364765379394,0.029255274326571854,0.04091387721039999,0.03148237759639764,44.98658956692913,53.33114266228533,47.64308562992126,52.16442432884865,8.811805807903394,8.920993997091117,8.84730719146787,8.899494391021214,0.00022540889808342116,0.00018896602986336362,0.00021274511543163712,0.0001932905471614155,0.01501362374922927,0.013746491547422695,0.014585784704006744,0.013902897077998366,0.4432822763503499,0.2943516613608261,0.39969412014667105,0.3200234460960368
cc60f915-6dc1-42f2-8e12-aedaef4bc70c___RS_Erly.B 6468.JPG,Label 2,4470.204478346457,5657.258850517702,4895.924704724411,5657.334738669478,0.04131166308373784,0.03128320518576872,0.04190095465541709,0.031386343308366524,47.17359744094489,55.80581561163123,50.16781496062993,55.8742637485275,8.922846506768574,9.016721452968202,8.954000375436356,9.019814242549515,0.0001891923339510742,0.00016320536082079046,0.00018464752505676892,0.00016213864655393768,0.013754720424315218,0.012775185353676496,0.013588507094481311,0.012733367447534751,0.42463973839171026,0.26566634006098183,0.37028348392576965,0.26582997510375733
d0b75b16-bdf9-4e9d-bac9-47bf98c6258a___RS_Erly.B 6416.JPG,Label 2,4223.5260826771655,5254.486452972906,4624.76747047244,5284.716721433442,0.04937732165015998,0.03790922585758563,0.044859057642136324,0.03496535027148159,43.75246062992126,51.54529109058218,46.57394192913386,51.51453902907805,8.769185745852605,8.8768770076352,8.815805099693321,8.875275721948128,0.00025041291537661195,0.00021035413141568424,0.000236842819877046,0.0002096506766018677,0.015824440444344688,0.01450359029398184,0.015389698498575143,0.014479318927417398,0.4713452249868869,0.3317948557197171,0.415565631210586,0.32796523298386965
d4971b21-317f-4fbd-95a8-ac21d69d7461___RS_Erly.B 6429.JPG,Label 2,3405.6537893700793,4211.412486824973,3387.3914862204724,4030.824973649947,0.05605294805407965,0.043108574246157064,0.052888279682378865,0.04454623884134706,38.04835137795276,44.94066588133175,38.02645177165354,43.2998945997892,8.525082851363688,8.647892652608846,8.542840345356671,8.613947167243433,0.0003436950233275468,0.0002838036552134855,0.00033076067128696757,0.0003015995243968911,0.01853901354785488,0.016846473079356567,0.01818682686141174,0.017366620983855528,0.49355718421916484,0.36660892576364584,0.4976259036689462,0.3938451042223457
d5690b72-b319-457e-a837-0e38915aab55___RS_Erly.B 7347_180deg.JPG,Label 2,4177.964566929135,5242.578213156425,4547.139763779528,5129.917787835576,0.035844153489585674,0.027001902191941398,0.03281810791173971,0.029068212239182295,45.53937007874016,53.602579205158406,48.252460629921266,52.843821687643384,8.894743305692188,8.978510666313097,8.925767150077444,8.977654104690602,0.000197190213716365,0.0001705301321198463,0.00018732672963392807,0.0001729076556299309,0.0140424432958216,0.013058718624729085,0.013686735536055632,0.013149435563168896,0.4466848210736166,0.3006036764280323,0.3971457802850172,0.31569198837179463
d59a0542-4c2a-441b-8566-e1f741e917d4___RS_Erly.B 6437.JPG,Label 2,4828.754429133858,5543.848223696448,4666.969980314961,5661.820323640648,0.036530039915464274,0.02703299619146524,0.03548133122727369,0.027095100888471405,50.01156496062992,55.469774939549886,49.077263779527556,56.3470766941534,8.994900349500503,9.046783294004111,8.99353548411632,9.063258007464047,0.00017027328976532952,0.00015431799727137183,0.0001699724468784875,0.00015200582202268007,0.013048880785926796,0.012422479513823793,0.013037348153611896,0.012329064117875294,0.3756776769704503,0.278732085272752,0.39726864199887024,0.26347658814398434
d59a0542-4c2a-441b-8566-e1f741e917d4___RS_Erly.B 6437_flipTB.JPG,Label 2,4621.829232283464,5639.613367226735,4617.954970472441,5325.519499038997,0.036330000897717624,0.028056296146193194,0.036258411725299936,0.028049139822661377,49.10752952755906,56.02194804389609,48.82714074803152,54.5253890507781,8.996489174176922,9.06574485267176,8.995747065462648,9.053564110759181,0.0001690377526262865,0.00015148880195460187,0.00016968484864704112,0.00015372986291883677,0.013001451943005692,0.012308078727185728,0.013026313701390778,0.012398784735563271,0.4074245874698688,0.271461075314322,0.4079381787737249,0.3120372793814212
d8754b7f-53a4-4e69-8f54-1ec9f7581799___RS_Erly.B 6436.JPG,Label 2,4215.5031988188975,5133.5502511005025,4732.430364173229,5250.343356686713,0.0442843001156764,0.030070404630233673,0.03668303392971346,0.03364182862055749,44.06188484251968,52.11829623659248,48.751353346456696,52.34782069564139,8.825313338357269,8.942005416824388,8.902419964322219,8.939521478879508,0.0002200788703335219,0.0001804649898592376,0.00019603036032243937,0.00018371318285199657,0.014835055454346031,0.013433725836834604,0.014001084255243927,0.013554083622731437,0.4434017827538359,0.3168700467992136,0.3758542435894099,0.30117636554533217
db4241a0-d3ee-44c8-aebb-ba1783e47609___RS_Erly.B 7547_180deg.JPG,Label 2,3184.8403051181103,4135.32593465187,3613.935531496063,4240.850393700788,0.07412861129344415,0.051923275150643655,0.06298448647665339,0.05247916124400806,34.56803641732284,42.166532333064666,37.701525590551185,42.921817843635694,8.354508918843285,8.508324855451402,8.417330135292334,8.508727134424907,0.00048171946929831356,0.00037286756946878645,0.0004304815738537727,0.0003783376033489001,0.02194810855855952,0.01930977911496624,0.02074804988074235,0.019450902378781817,0.5543971369816089,0.4029006636168276,0.48476333926999615,0.38758390250703134
de8d6c32-2b7c-4c2c-a974-9c1c9c30486e___RS_Erly.B 9560_180deg.JPG,Label 2,3902.2093996063,5101.092442184885,4615.374261811024,5346.56878913758,0.06013398682272941,0.04431544882249985,0.054353132599043875,0.04256794628342703,40.11035925196851,48.75764151528303,44.934178149606296,50.365924731849475,8.597602965275499,8.726833736483579,8.659115964992571,8.740816151703724,0.00041364383265875927,0.00033271875087367267,0.0003828348721150567,0.00032753701814676245,0.020338235731222096,0.018240579784471564,0.019566166515571123,0.01809798381441321,0.5520488702061039,0.405488321277244,0.4639753769223052,0.37686926470777354
e330dc16-fdf9-4eee-8b09-88bfb5537180___RS_Erly.B 7601_180deg.JPG,Label 2,4254.925442913387,5381.167586335174,4541.876476377954,4899.41025482051,0.049421052117521624,0.034182843524994885,0.043517561423958406,0.03775311956694542,45.183932086614185,53.940479880959764,47.59817913385827,50.62198524397049,8.82977417198073,8.944461475228303,8.86760753300654,8.9058650557398,0.0002193958245338366,0.00017970387481478045,0.00020681340190805388,0.00019184327537233412,0.014812016221090112,0.013405367388280728,0.014381008375912097,0.013850749993135177,0.43299392412771315,0.2775660521337386,0.394520027787131,0.34235485132375065
e6645f63-afc8-416a-a4cb-0f5c719476ae___RS_Erly.B 6419.JPG,Label 2,3845.5932578740158,4676.954057908116,4193.413877952757,4800.005704011408,0.06111633886846306,0.03923132915207649,0.049552562192722,0.04295557929642793,39.072465551181104,46.71858143716288,42.388041338582674,47.09938619877239,8.535330341318279,8.694622687662866,8.627990757738209,8.691321129860903,0.00035985728709738666,0.0002745972383878552,0.000310242807985616,0.0002811243764963815,0.01896990477301841,0.016570975782610246,0.017613710795446144,0.01676676404367824,0.5073508965128466,0.3912736051846666,0.4618139628702078,0.375245425787926
e94d68c8-f185-4b3d-9b44-ad12e3dc891d___RS_Erly.B 9598.JPG,Label 2,5152.027066929134,5853.3796267592525,5277.766486220472,6052.837001674003,0.05150796997512961,0.03989129165529857,0.04702235853667541,0.03758274208468549,49.260088582677156,54.49810899621798,49.91326279527559,55.92907185814371,8.857734891796046,8.939102018070553,8.866011734596919,8.950820320352822,0.0002631202161818386,0.00022362751650917143,0.0002569273937375999,0.00021913962855763758,0.016220980740443487,0.014954180569632408,0.016028954854811962,0.014803365447006892,0.4393506029588983,0.3558661862448847,0.4211780592298642,0.3337927702151982
ea08bf85-06df-41d8-8b09-29feb53cdccf___RS_Erly.B 7486.JPG,Label 2,4172.605561023622,5443.071734143468,4806.460875984252,5203.878727757456,0.054490290691421604,0.035034505793348505,0.0433184889691953,0.03876470985763633,43.08009350393701,52.106144212288434,46.64923720472441,50.05666811333623,8.757215270437108,8.881742449482108,8.801799799404073,8.847796749594457,0.0002794887181571238,0.00021998531194036784,0.0002519360507471015,0.00023181911327552587,0.016717916082966914,0.01483190183153758,0.015872493526446985,0.015225607156219612,0.5041801435732483,0.3380414059713687,0.4199658904446165,0.36724139137854483
eaaea397-5e49-47e8-adad-f9a17e1cce65___RS_Erly.B 6487.JPG,Label 2,5610.637057086616,6325.331018662038,5617.056102362207,6294.9085498171,0.03147038633588917,0.023030767417672265,0.03146679619543611,0.02412420757269405,55.565083661417326,60.93744187488375,55.86564960629923,60.67642135284271,9.122598930624713,9.175352216366633,9.139132477586948,9.167544616933215,0.00013988626610065722,0.00012837665950612452,0.0001368267507042827,0.0001290589722353727,0.011827352455247846,0.011330342426693224,0.011697296726350183,0.011360412502870338,0.3034810569926072,0.21086024762645228,0.30213754501174794,0.21451943839507392
EB_(111).JPG,Label 2,4536.73031496063,5819.259718519437,4890.455462598425,5258.735693471387,0.034666949976445455,0.023231713791639325,0.031838252054854285,0.022409615072028845,49.10334645669291,58.49215698431397,51.56483759842519,54.71002542005084,8.99820706442205,9.082183302364466,9.024480983009823,9.056463748438354,0.00016373989046806217,0.00014401795807125623,0.0001598365013136276,0.00014991275565042294,0.012796088873873226,0.012000748229642026,0.012642646135743403,0.01224388646020629,0.37957267329577743,0.20177132563407535,0.33492118292137085,0.2786748453778966
EB_(119).JPG,Label 2,5026.400098425199,5774.035588071178,4519.486712598426,5520.147064294129,0.041236687425463034,0.033746244220886124,0.044617856739862856,0.03853422075111818,49.49901574803151,54.91115382230765,46.0927657480315,53.27980655961313,8.8994972709084,8.964162763369744,8.855916974969137,8.940851889455057,0.0002088719997752496,0.00018511240444887736,0.00022347896258292522,0.0001924563958248135,0.01445240463643506,0.013605601950993472,0.014949212774689014,0.013872865451117641,0.3764872321951909,0.2763190569323428,0.4387145400329681,0.3081211681859056
EB_(130).JPG,Label 2,5151.29749015748,6358.573501147003,5490.1468996062995,5759.373302746606,0.033341710559760776,0.02350806072105896,0.02992473755386505,0.026358892795529217,52.51316437007874,61.3997147994296,55.12610728346458,57.405790811581625,9.06496641620938,9.14092010777922,9.085116866280218,9.117557246590133,0.00015619611317347633,0.00013724288097097492,0.00015095312173046225,0.00014265141060507182,0.012497844341064436,0.011715070677165158,0.012286298129642721,0.011943676594963204,0.3413475159789131,0.18310967875523337,0.29905716648231434,0.26017801233031007
EB_(144).JPG,Label 2,5635.161171259842,6616.1465682931375,6056.830216535434,6722.559365118731,0.03468737431634623,0.027698539471257583,0.034302902697714105,0.027342276966704764,53.193774606299215,60.48149296298593,56.324311023622066,61.261826523653056,9.063212863152398,9.135858621193991,9.097119842172642,9.142604894457126,0.0001604911657088939,0.00014099271797030793,0.00015172320383703274,0.00013966845467326003,0.012668510792863298,0.011874035454314086,0.012317597324033317,0.011818140914427278,0.3662699846416729,0.2509629972087411,0.31758803554681714,0.23877333892888356
EB_(156).JPG,Label 2,3995.885088582677,5221.904891809784,4572.45127952756,5035.773327546656,0.040701517139542495,0.02942071444116489,0.03553641320859116,0.02879448396719216,44.61306594488189,54.405604811209635,49.33587598425197,52.736933473866955,8.873215263504177,8.980350415281272,8.930254799012006,8.967073731314038,0.00019958749634296145,0.00016927890511494336,0.00018446209988123098,0.00017312484249867752,0.014127543889259783,0.013010722697642255,0.013581682512900638,0.013157691381799374,0.4344490527141211,0.2542430973678939,0.353072876267014,0.2808065992469753
EB_(159).JPG,Label 2,5061.67125984252,5688.592969185939,5272.3555610236235,5966.537293074587,0.05080242589332928,0.03736682714241304,0.047871418866477417,0.03728064113994714,48.55437992125985,53.15630231260463,50.036786417322844,55.420670841341675,8.871579848840675,8.943132923953884,8.886473561776908,8.958928095585444,0.0002235981644814853,0.0001901230784915535,0.0002165898496836057,0.00018855279821043864,0.014953199138695548,0.013788512555440979,0.014716991869387089,0.01373145288053812,0.39267199057292523,0.3134272583943778,0.36771332701144094,0.2798950751029395
EB_(172).JPG,Label 2,3880.285433070866,4492.466240932483,3699.5578248031497,4488.959513919028,0.06292293528735451,0.04849938908391169,0.059149536454703694,0.05031112662188336,38.96801181102362,44.231260462520936,38.81213090551181,44.561101122202246,8.480169384351687,8.59029540489745,8.512346887893393,8.602915226052838,0.00043575673088846177,0.0003510470161866606,0.000409240930786549,0.0003547295829169128,0.020874786966301278,0.01873624872237398,0.020229704169526283,0.01883426619003015,0.49318126931497475,0.40636906080582536,0.5198789822717923,0.4067708009767683
EB_(175).JPG,Label 2,5269.904035433073,5996.780953561908,5253.207431102362,5862.495380990763,0.030989770683805443,0.025360855915426764,0.0359929497954981,0.027720518041159013,52.94242125984253,58.53084506169012,52.26045767716535,57.56971913943828,9.067408837392001,9.121652673956763,9.05686040117397,9.111418742974436,0.00015273736602160708,0.00014074862299392902,0.0001581601063592752,0.00014210171640629724,0.012358695967682314,0.011863752483676023,0.012576172166413562,0.011920642449394128,0.35778974180659734,0.2665877713848014,0.36054843336104714,0.28300389181383145
EB_(178).JPG,Label 2,4861.8304625984265,5294.585653171306,4326.388041338582,5388.556265112531,0.04144146384112732,0.03511402412805331,0.04860431926435039,0.03495052413563045,49.68368602362206,53.29791059582119,45.46665846456693,53.701531403062816,8.939209029600677,8.984842919893566,8.876662751223911,8.986880257103074,0.00019843521132354772,0.0001783719234869805,0.00021710449915040455,0.0001783238732947799,0.01408670335186866,0.013355595212755608,0.014734466368023124,0.013353796212866958,0.3888573767710858,0.33011526505741806,0.4544759069955192,0.3182316974264969
EB_(187).JPG,Label 2,4013.830708661417,4878.138012276024,4381.988927165355,5028.151528303057,0.05332007907733102,0.03995541850367336,0.04929723967164402,0.038192868829757434,41.96751968503936,48.79136958273915,44.65883366141732,49.83867567735136,8.650167683019838,8.746012849648668,8.688544325644267,8.7577507681974,0.00033227813037657323,0.0002782701950796671,0.00031258332780337436,0.0002708819975269066,0.018228497754246595,0.01668143264470013,0.01768002623876374,0.016458493173037034,0.4700432465912448,0.34382056980591996,0.416211541512965,0.32362320543616097
EB_(189).JPG,Label 2,3736.195620078741,4279.3708227416455,3601.1658464566935,4682.433628867258,0.07190118666401786,0.0612204883326762,0.07127318717295587,0.051250337638057725,36.990772637795274,40.7728935457871,36.302165354330704,44.33963667927337,8.284698328844318,8.353473874248253,8.28165621733153,8.421437260632645,0.0005796277461695548,0.00050650476401703,0.0005715636431272862,0.0004563903355595167,0.024075459417621813,0.0225056607105197,0.02390739724702976,0.021363294117703775,0.5208284876849415,0.4394832313638999,0.5387044291982948,0.38679736520197017
EB_(192).JPG,Label 2,4349.548720472442,5183.1885423770855,3925.618602362205,4757.662843325687,0.045206523125771836,0.03509551907712971,0.054072328027494176,0.0370899308719502,45.088336614173244,51.580135160270316,42.16683070866142,48.4749209498419,8.774342112734882,8.850843827998695,8.733383942765364,8.82587310420794,0.0002457735018009099,0.0002147190108751846,0.000262565832748853,0.0002225146740578062,0.01567716497970567,0.014653293516311772,0.016203883261393024,0.014916925757601873,0.42550045519369406,0.30662013291634704,0.48210996138211315,0.36375328538653906
EB_(271).JPG,Label 2,3108.575541338583,4267.690495380991,3563.5880905511817,3990.3269886539765,0.05568860347161119,0.04064574531095643,0.04919896406486431,0.04196895592499472,36.20484744094489,45.33535867071735,39.61441929133859,43.22251844503688,8.53561734294634,8.672564731056514,8.593133859801974,8.645949469142579,0.00031650185370683256,0.0002606703706804401,0.0002919349100416952,0.00026792018367966295,0.01779049897295836,0.01614528942696414,0.01708610283363925,0.01636826758333523,0.5351210347403417,0.34590715840365843,0.4599189429837586,0.38837887704199514
EB_(281).JPG,Label 2,3492.968750000001,4855.011470022941,4148.252952755906,4685.095418190836,0.056941412431817495,0.037934009630895923,0.050455021536933715,0.04287509333155997,37.96321358267717,48.482360964721934,43.02288385826773,47.61460722921446,8.605287270288425,8.776632207148086,8.69234016960168,8.763517191120354,0.00032529819698311283,0.00025393757774929527,0.0002938061906397251,0.00025900783403030013,0.01803602497733669,0.015935418969995587,0.017140775672055367,0.01609372032906935,0.5556467211498862,0.37395070229839444,0.46986008314309985,0.39586333455949957
EB_(287).JPG,Label 2,3481.1264763779523,4360.160208320417,3567.368356299213,4065.9862359724725,0.05192704244008545,0.040816597755843176,0.050394377126558004,0.04138524988855037,37.838090551181104,45.379378758757525,38.99544783464567,42.98555397110795,8.5542153594459,8.682151033003013,8.580805252458784,8.639211143159265,0.0003161612768538037,0.00026232906331520394,0.00030495819048278723,0.0002765403881604465,0.017780924521908405,0.01619657566633157,0.017463052152553036,0.016629503545218857,0.5094009449438442,0.3775649521117882,0.49946247037373653,0.4193905396815622
EB_(293).JPG,Label 2,5814.992125984253,6611.317254634509,5587.5782480314965,6349.438898877798,0.030074207489698926,0.02327388533120637,0.030144680567554445,0.024199757741174874,57.28764763779528,62.98319796639592,55.767224409448836,61.2237584475169,9.147580262532292,9.18662505113347,9.128104367190172,9.17247995047845,0.00013967245952070027,0.00013012568650222546,0.00014354179098983205,0.00013137306949175247,0.011818310349652368,0.011407264637161069,0.011980892745944771,0.011461809171843355,0.26784868551539653,0.16440781446883426,0.2962516319850246,0.19749808050657797
EB_(305).JPG,Label 2,3893.29749015748,4741.109554219109,4006.435531496063,4681.747411494824,0.05419034167371859,0.04093795634080164,0.05028846497014027,0.03866409382486741,40.38816437007874,47.38731477462956,41.850639763779526,47.23764647529295,8.62332309066377,8.734427621607864,8.646705568019422,8.741343426056439,0.00032887046975265825,0.00027603490013849643,0.000316242636879805,0.0002663787335138685,0.018134786178851357,0.01661429806336989,0.01778321222051306,0.016321113121165128,0.4886993678440196,0.372091928612765,0.48026722559208557,0.3798889130414175
EB_(311).JPG,Label 2,5712.156988188976,6804.208816417633,6150.606791338583,6755.197470394944,0.031149357154866865,0.021203144940641537,0.027513079267857357,0.022627986858514193,54.699803149606296,62.95405790811583,58.09276574803151,62.248744497489,9.13714843772782,9.209881944734672,9.173976653505882,9.205271492449917,0.00014090042828523156,0.00012421935687693066,0.00013234627299332725,0.0001257954031811096,0.011870148621025416,0.01114537378812082,0.011504185020822955,0.011215854991087822,0.3647045753491234,0.2375016324808938,0.3137929477530107,0.24294869499100724
EB_(344).JPG,Label 2,4925.051919291339,5784.991257982516,5099.470964566929,5848.193688387377,0.0329211563619356,0.028368493938920884,0.032319078129684556,0.02549026688864594,50.44992618110236,56.87432574865151,51.87204724409448,57.514167028334064,9.029204127853337,9.08937225183845,9.03972089713232,9.100363136456286,0.000160699296007967,0.00014613985455883368,0.0001575205787130324,0.00014457534030078292,0.012676722605151815,0.012088831811173224,0.012550720246783944,0.012023948615192221,0.3628443888457518,0.24925254880760211,0.342327325306478,0.24092581323572812
EB_(365).JPG,Label 2,3070.572834645669,4240.336040672082,3548.4992618110236,4244.8992497985,0.05619277121136496,0.04239586278150187,0.05057072003837971,0.03982581241360847,35.57357283464567,43.958211916423835,38.485359251968504,44.213652427304865,8.479689382359041,8.616557723885906,8.52876223906976,8.622193264396689,0.0003643018150294113,0.0003017071568274205,0.0003401946501158627,0.00029634667738552415,0.01908669209238236,0.017369719537960897,0.018444366351703784,0.017214722692669902,0.5656135735436987,0.38381093885423245,0.48918525834195,0.3829853175212388
EB_(392).JPG,Label 2,4898.519685039371,5796.777481554963,5085.830954724411,6010.136028272057,0.04243777890770067,0.030349526001266856,0.04070760186569572,0.02984317628179888,49.393700787401585,55.8965837931676,50.357652559055126,57.361398722797446,8.948570599307217,9.025854909310588,8.967793990817198,9.041422679936504,0.00018679883551173354,0.00016376082104262914,0.000184463991974859,0.00016083744734914605,0.013667437049854429,0.012796906698207546,0.013581752168805724,0.012682170451036607,0.39976634890888746,0.28394010378114015,0.37598815193892815,0.25746790125006164
EB_(393).JPG,Label 2,3460.1931594488187,4360.863785727572,3951.9062500000005,4580.9555459110925,0.0506119207812373,0.035248114939991096,0.0455163370159323,0.03545317462437062,39.129552165354326,46.46177692355385,42.952140748031496,48.07415214830431,8.611942995159655,8.716763670376459,8.668998985604446,8.736923192048204,0.0002918327369857864,0.0002465897423579831,0.0002742911369611802,0.0002396935787733563,0.017083112625800558,0.01570317618693693,0.016561737135976414,0.015482040523566533,0.4918701794107977,0.34369952986746755,0.41147755818579185,0.31054887870154085
EB_(394).JPG,Label 2,4350.367125984252,5392.500961001921,4508.148622047245,5037.609027218054,0.04459960444621104,0.029589155786641595,0.04215727092740039,0.03321692933333645,46.33686023622047,54.346580693161386,47.6921751968504,51.79378758757517,8.887927613129554,8.974953777501476,8.902032253060202,8.954500514879834,0.0002056403038587327,0.00017509297837121305,0.00019808138981512345,0.00018116267864998987,0.014340164010872843,0.013232270340769684,0.014074139043476992,0.013459668593616629,0.435742365823071,0.2939881060353255,0.4128685513637096,0.34049295437101307
EB_(56).JPG,Label 2,5745.198326771653,6753.607539215081,5749.929133858268,6383.238390476781,0.0329644202276356,0.02639731187431526,0.03487478107320972,0.027169339184841476,55.58464566929134,62.67790935581873,55.691683070866134,60.1211482422965,9.114101394505418,9.180330656112433,9.117360770705286,9.16302151090205,0.0001447659755671074,0.00012883409733587407,0.0001455095683628867,0.00013304521618033257,0.012031873319109846,0.011350510884355562,0.012062734696696545,0.011534522798119243,0.3304414293514885,0.20809211215805676,0.32934917586412943,0.2514773886673855
EB_(575).JPG,Label 2,4844.11220472441,5925.321842643684,5117.635334645669,5560.2055924111855,0.03799617244142134,0.024631197750033224,0.029949836748183273,0.029075979110523564,49.12130905511812,57.921135842271674,51.78149606299212,55.03391406782815,8.988571014189557,9.084337814459888,9.028809515443825,9.065189364051058,0.00017635637077914785,0.00014996080584262349,0.00016573983343279186,0.00015424303897153892,0.01327992359839272,0.012245848514603775,0.012873998346776026,0.012419462104758762,0.40469975298561117,0.26849277887155504,0.372143873573102,0.313598318346764
EB_(583).JPG,Label 2,4621.650098425197,5811.834583669168,5128.359744094488,5617.663091326183,0.034299124009155274,0.024368904591935664,0.02931222038551544,0.024652648047653006,49.1808562992126,58.340628681257364,53.497293307086615,56.96496992993987,9.029817967323527,9.127093825328396,9.078890418608324,9.105355191615544,0.0001582452505725324,0.0001350075860298041,0.00014518034407162562,0.0001398568114266863,0.012579556851198392,0.011619276484781834,0.01204908063180032,0.011826107196651243,0.38306852046851414,0.2189486889212399,0.3138402819455143,0.24499005482988404
EB_(584).JPG,Label 2,3342.154527559055,4018.54448508897,3027.579232283465,4017.8118916237836,0.05466229369050981,0.0441590122237093,0.06384326011073355,0.04437507118380331,38.26747047244095,44.00520801041602,35.81323818897638,43.80531961063922,8.5782610041868,8.66898084818638,8.534024317456826,8.672841453843612,0.0003051057737857663,0.00026735703542707216,0.00032823472629367137,0.0002614641598555936,0.017467277228743073,0.016351056095160098,0.0181172494130227,0.016169853427152443,0.478482822036044,0.3631680500813919,0.5295050856866996,0.36336725187788627
EB_(587).JPG,Label 2,3652.7202263779527,4920.545601091202,4364.405019685039,4705.57579515159,0.05941213485763737,0.03536232076450793,0.04339731458472687,0.03770214597581456,38.90194389763779,48.90346580693162,44.29995078740157,47.38843077686154,8.595273627680792,8.748279414593743,8.692513191346574,8.730403291850392,0.00031634480993571364,0.0002453519694068962,0.0002684710569616452,0.00025059520637982306,0.01778608472755355,0.015663715057638663,0.016385086419108238,0.015830199189518213,0.5070285322923853,0.3215350178284984,0.40493462117226436,0.35104712874167143
EB_(73).JPG,Label 2,5308.627460629922,5987.156798313597,5231.730314960631,5937.7156674313355,0.03498635567587734,0.025510133119502454,0.03557657894032152,0.026406693582661744,53.22244094488188,58.420112840225684,52.85875984251969,58.37782875565752,9.064277050372231,9.11636997067037,9.063244598692222,9.118530812853056,0.00015425671720484065,0.00013909377437454113,0.00015299469075500654,0.00013964154656562772,0.012420012769914557,0.011793802371353402,0.0123691022614823,0.011817002435712185,0.3387009757702387,0.2511404419207236,0.34873354907103415,0.25729949016785214
EB_(74).JPG,Label 2,4473.23597440945,5118.472068944138,4469.916830708662,5296.267096534193,0.04496381148088347,0.03749113747622558,0.05045218534757642,0.03571574787518435,45.697711614173244,50.674313348626704,45.39566929133859,52.10850021700044,8.789569477902445,8.862098136522302,8.784006059674342,8.872715053256774,0.0002463960006045013,0.00021829394517490754,0.00025787722473882455,0.00021676787107061723,0.015697006103219214,0.01477477394666015,0.01605855612247952,0.014723038785203863,0.4222352361016594,0.33352160353523364,0.4227003658153648,0.3104642494394148
EB_(75).JPG,Label 2,4823.065452755906,5681.318370636742,5040.84940944882,5840.578585157171,0.028111100518467436,0.022784540554991232,0.02583899978304409,0.023055193447468144,50.8597440944882,57.36127472254945,53.035433070866155,58.404240808481624,9.039514618597757,9.087839827748978,9.068346365394376,9.098503918959155,0.00015518384308252996,0.00014343751174947326,0.00014929943189964507,0.0001413079272311437,0.012457280725845827,0.011976540057523844,0.012218814668356545,0.011887301091128453,0.36247466327554007,0.2464976545314345,0.33350075189463063,0.22536948122576853
EB_(750).JPG,Label 2,4184.28125,5250.301692603386,4501.010580708662,5058.35104470209,0.04462364765379394,0.029255274326571854,0.04091387721039999,0.03148237759639764,44.98658956692913,53.33114266228533,47.64308562992126,52.16442432884865,8.811805807903394,8.920993997091117,8.84730719146787,8.899494391021214,0.00022540889808342116,0.00018896602986336362,0.00021274511543163712,0.0001932905471614155,0.01501362374922927,0.013746491547422695,0.014585784704006744,0.013902897077998366,0.4432822763503499,0.2943516613608261,0.39969412014667105,0.3200234460960368
EB_(871).JPG,Label 2,3845.5932578740158,4676.954057908116,4193.413877952757,4800.005704011408,0.06111633886846306,0.03923132915207649,0.049552562192722,0.04295557929642793,39.072465551181104,46.71858143716288,42.388041338582674,47.09938619877239,8.535330341318279,8.694622687662866,8.627990757738209,8.691321129860903,0.00035985728709738666,0.0002745972383878552,0.000310242807985616,0.0002811243764963815,0.01896990477301841,0.016570975782610246,0.017613710795446144,0.01676676404367824,0.5073508965128466,0.3912736051846666,0.4618139628702078,0.375245425787926
EB_(878).JPG,Label 2,4172.605561023622,5443.071734143468,4806.460875984252,5203.878727757456,0.054490290691421604,0.035034505793348505,0.0433184889691953,0.03876470985763633,43.08009350393701,52.106144212288434,46.64923720472441,50.05666811333623,8.757215270437108,8.881742449482108,8.801799799404073,8.847796749594457,0.0002794887181571238,0.00021998531194036784,0.0002519360507471015,0.00023181911327552587,0.016717916082966914,0.01483190183153758,0.015872493526446985,0.015225607156219612,0.5041801435732483,0.3380414059713687,0.4199658904446165,0.36724139137854483
f547a0f4-912a-45ec-81aa-371ad12ecacf___RS_Erly.B 7608.JPG,Label 2,4130.75565944882,5036.8682497365,4226.913877952756,4902.073284146569,0.047709929229868525,0.0368985490414683,0.04966094797528971,0.04019771853129925,42.98634350393701,50.1975323950648,43.961368110236215,49.24806249612499,8.694497421807077,8.796205899565717,8.713245962587646,8.78316638861451,0.0002838159362842163,0.0002413080652312957,0.0002803079946980206,0.0002460342821361444,0.016846837575171678,0.015534093640483042,0.01674240110312797,0.015685479977869482,0.4423241528171718,0.3133166706332717,0.4331529354983586,0.3314833532315214
