Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
c27f6ed4-7ae2-4187-8e96-edafd886f123___RS_Erly.B 7618.JPG,Label 2,575.6824557086615,594.6523653047307,485.25578248031496,656.0431520863042,0.08273426870153482,0.0771999505167884,0.08826521503502163,0.0753714573695905,16.324187992125985,16.782813565627134,15.070127952755906,17.388182776365554,8.490559562589558,8.515349514036718,8.44616911345071,8.529526429790032,0.0003497289099070386,0.000336912571648939,0.000365817382025389,0.00033817340869228215,0.01870104034290709,0.018355178333346125,0.019126353076982266,0.018389491800816088,0.9297563750408799,0.9277150678057479,0.9408639580588226,0.9202507990956473
c7005da5-2322-44e9-aceb-c6abe348f98c___RS_Erly.B 6490_flipTB.JPG,Label 2,609.2171505905511,717.1169322338643,682.9985851377953,882.8807737615474,0.07348974114606391,0.06697983204064056,0.06844741666900096,0.05913775141338049,17.324803149606296,18.928575857151714,18.48357529527559,20.795089590179177,8.541191096847843,8.600731002594024,8.583954564724861,8.652431554549134,0.0002938270036696323,0.00027446461985738144,0.00027730524211048426,0.0002639935219730318,0.017141382781725407,0.016566973768838453,0.01665248456268566,0.01624787746054948,0.8591455060130078,0.8346079003664082,0.8420954033775676,0.7963858609760902
c793a3d2-1f1d-486c-9140-87d2354c4874___RS_Erly.B 7545.JPG,Label 2,485.6098056102363,642.7827515655033,583.6884227362204,612.2036704073408,0.08348008031881504,0.07646961388922614,0.08004339688143385,0.07742289649746426,15.253875492125983,17.21935643871288,16.546813484251967,16.865955731911463,8.545128376005772,8.6120179304175,8.59380118119917,8.608954026355923,0.0002785634843730625,0.0002605954123806071,0.00026537559178633986,0.00026261736446840737,0.016690221220015705,0.016142967892571896,0.016290352721360573,0.01620547328739298,0.8333196976699707,0.7797873044541838,0.799367374419146,0.7902617497113466
cc60f915-6dc1-42f2-8e12-aedaef4bc70c___RS_Erly.B 6468.JPG,Label 2,279.8158218503938,341.93799987599976,319.7395423228347,391.278752557505,0.11011083947713671,0.09280500929223214,0.09597044315924518,0.09416547069947584,11.377706692913389,12.981337962675926,12.515625000000005,13.39246078492157,8.01663497807113,8.118063693669514,8.090631343988873,8.128687551576364,0.0005940700968316001,0.0005323730654901325,0.0005513485148064048,0.0005351426785685735,0.024373553225403966,0.023073210992190327,0.02348081163006093,0.023133151073050414,0.9005768783033273,0.8788569407996331,0.8864296703588078,0.8613699057872412
d0b75b16-bdf9-4e9d-bac9-47bf98c6258a___RS_Erly.B 6416.JPG,Label 2,498.32271161417316,663.9760059520119,590.8142839566931,716.0812201624403,0.10679152649337255,0.09040480866729673,0.09532013090228642,0.09082217452515624,14.211491141732283,16.770103540207078,15.780081200787404,17.19548639097278,8.387316336078591,8.517686464314925,8.475182265668163,8.526568548546823,0.0003477422115977044,0.0003024701938795655,0.00031396455615176865,0.00030094411977527524,0.018647847371686215,0.0173916702441015,0.017719045012408785,0.01734774105684297,0.8550203413020898,0.806787750745903,0.8277509508513897,0.7916151666387392
d4971b21-317f-4fbd-95a8-ac21d69d7461___RS_Erly.B 6429.JPG,Label 2,539.3102854330709,739.7130014260027,569.7676550196851,583.6154132308263,0.1102029852842758,0.08537205548965733,0.09469543011125944,0.09001393605076313,14.910925196850394,17.582925165850334,15.75239911417323,15.98518197036394,8.539138796634314,8.65645253883913,8.590686531202996,8.602846657388467,0.0002749666143863537,0.00023857881431430284,0.00025292939990176865,0.0002506913067642242,0.01658211730709784,0.01544599670834818,0.015903754270667307,0.015833234248384762,0.906373745079575,0.871695526023244,0.9009532759238906,0.898767113615942
d5690b72-b319-457e-a837-0e38915aab55___RS_Erly.B 7347_180deg.JPG,Label 2,677.068282480315,876.4380928761856,820.6855314960629,825.4034348068694,0.07258340541821452,0.060728555850521115,0.06243752890777257,0.06453922775595826,18.303887795275585,21.04048608097216,20.335260826771655,20.42792485584971,8.859393098805894,8.950312782799783,8.928191393923653,8.9272630966356,0.00019204750323563143,0.0001748700254794024,0.00017899584139012027,0.00017839498757923666,0.01385812047990749,0.013223843067709266,0.013378932744808917,0.01335645864663372,0.8623234865862932,0.8217258501385434,0.8329055349204847,0.8321075324778805
d59a0542-4c2a-441b-8566-e1f741e917d4___RS_Erly.B 6437.JPG,Label 2,671.4309178149607,805.9437658875318,658.337598425197,825.3101866203731,0.07034359154655695,0.0703748507376136,0.07462522700022048,0.06792488267067542,17.821665846456696,19.161820323640644,17.61048228346457,19.670903341806678,8.58793511865878,8.626366839132602,8.581716486978932,8.649490952439832,0.0002728399011485524,0.00026401850807297614,0.00027392785498461634,0.0002571627066497979,0.016517866119706636,0.016248646345864513,0.016550765993893345,0.016036293419920886,0.8409964580833761,0.8097276532739189,0.8441482175341259,0.8051573070189343
d59a0542-4c2a-441b-8566-e1f741e917d4___RS_Erly.B 6437_flipTB.JPG,Label 2,673.4812376968504,811.5438030876063,661.6126968503936,790.4628309256619,0.07122007222874079,0.06637158171013087,0.07559498699650856,0.07125908746572324,17.936085137795274,19.629611259222518,17.695989173228345,19.15971231942464,8.589659839612262,8.651471215709421,8.586295915523138,8.633750077131062,0.0002753507093928251,0.00025958828035208307,0.0002753866591717559,0.0002644778679104138,0.016593694868618777,0.016111743554068973,0.016594778069373387,0.016262775529115987,0.8407679747546791,0.808744196051903,0.8436362137184251,0.8137075721708005
d8754b7f-53a4-4e69-8f54-1ec9f7581799___RS_Erly.B 6436.JPG,Label 2,478.0581323818899,757.8257796515594,670.3521776574802,718.8477896955795,0.09982063195280164,0.07585473911184472,0.07967382089315549,0.07829782646506621,14.512733759842522,18.40672081344163,17.428088090551178,18.138508277016555,8.443370334318962,8.61035221372221,8.583354742805753,8.607415794251063,0.00031865884044268093,0.0002650006540015561,0.00027254284244896613,0.0002648353613403861,0.01785101791054731,0.016278840683585427,0.016508871628580984,0.016273762974198257,0.8851818397620668,0.8184432764429014,0.8390002341781353,0.8277713312979517
db4241a0-d3ee-44c8-aebb-ba1783e47609___RS_Erly.B 7547_180deg.JPG,Label 2,310.015563484252,549.9497798995598,513.6966043307086,580.4676049352101,0.1372724013294899,0.10507150880074251,0.1120802316359657,0.10433596786045864,11.296813484251972,14.642321284642568,14.14603838582677,15.046934093868192,8.334111229315214,8.531907564190245,8.50448157270181,8.535473311415256,0.0003603586919087902,0.0002883626574494762,0.0002992024416666021,0.00029010976243788944,0.018983115969428997,0.016981244284488585,0.0172974692272194,0.017032608797183404,0.9475136257337456,0.9065327804925265,0.9126422102564931,0.9013418410878831
de8d6c32-2b7c-4c2c-a974-9c1c9c30486e___RS_Erly.B 9560_180deg.JPG,Label 2,512.2101377952757,854.506789013578,749.6234005905512,852.4437968875937,0.1235734978794167,0.09219653395676035,0.09818158657029954,0.09266537624636251,14.500984251968507,18.9756339512679,18.143331692913385,19.321346642693282,8.75426204098253,8.937250122526098,8.909150794500345,8.950477877788204,0.00026658653170821974,0.0002078728194904464,0.00022065595889004277,0.00020685223340810617,0.016327477812210302,0.014417795236805328,0.01485449288565728,0.014382358409110315,0.9406416818085015,0.900809352634834,0.9130873545079238,0.9010486762609795
e330dc16-fdf9-4eee-8b09-88bfb5537180___RS_Erly.B 7601_180deg.JPG,Label 2,234.87383120078738,426.1858143716287,282.11103592519686,310.3331886663772,0.1324616027831549,0.10407438734778873,0.11684907401625444,0.11674602232007744,9.98357529527559,13.294624589249178,10.957123523622048,11.463698927397854,8.064488696612425,8.240342457116189,8.121202603572556,8.156616747847101,0.0005664663428936234,0.0004891163604634853,0.0005378219374602811,0.0005273220292860076,0.023800553415700722,0.022115975232023688,0.023190988281232887,0.02296349340335672,0.9153249184841251,0.8469179185784471,0.8980821757408426,0.8885297069178927
e6645f63-afc8-416a-a4cb-0f5c719476ae___RS_Erly.B 6419.JPG,Label 2,479.76248769685037,757.7689255378513,663.4771776574803,742.4510509021017,0.12015394927569394,0.09312831742898181,0.09540587317928559,0.08886662339214063,13.561085137795274,17.260896521793043,16.23738927165354,17.207948415896826,8.391199500710545,8.579180601172137,8.534808085660188,8.57061740403151,0.000343562576773591,0.00027595609782328745,0.0002890589277272305,0.00028061888847443134,0.01853544110005454,0.016611926373039564,0.01700173308010776,0.016751683153475395,0.9037113845591547,0.8479177139842171,0.8664018789376536,0.8509898295374353
e94d68c8-f185-4b3d-9b44-ad12e3dc891d___RS_Erly.B 9598.JPG,Label 2,415.50313730314963,583.4540269080538,499.9944020669292,626.8838737677477,0.11306322995050139,0.08927286631971053,0.09923259554239801,0.08892577477406616,13.742556594488189,16.466860933721872,15.250676673228348,17.208258416516834,8.458219361775337,8.607395821402877,8.549287528577473,8.635075360756744,0.00031655672442204254,0.00026224257296924295,0.0002814394666875272,0.0002593364973449521,0.017792041041489383,0.016193905426710474,0.016776157685463235,0.01610392800980407,0.9213146284923206,0.8894489851621318,0.905158355874223,0.8812188273793455
ea08bf85-06df-41d8-8b09-29feb53cdccf___RS_Erly.B 7486.JPG,Label 2,546.5728346456694,832.0215760431522,707.7178272637797,696.2759625519252,0.11740545741936244,0.08804399543769856,0.09437843704807891,0.09111151143521161,15.245570866141733,19.19238638477277,17.86509596456693,17.75181350362701,8.551124350592715,8.738623336527091,8.68677445257838,8.687796041702699,0.00030732330751770886,0.00023833087532254798,0.0002548479828404971,0.0002520078820305201,0.01753063910750857,0.01543796862681577,0.01596395887117281,0.015874756125072286,0.8910757915386647,0.8335889093389031,0.8580145383769627,0.8607383442934812
eaaea397-5e49-47e8-adad-f9a17e1cce65___RS_Erly.B 6487.JPG,Label 2,803.6489296259842,984.9632959265917,825.0594857283465,949.8939177878357,0.06253273439173139,0.05815788483869739,0.06411316244539794,0.061757409541055144,20.061946358267715,22.13497426994854,20.442113681102366,21.674933349866702,8.528573316262674,8.600133222396424,8.551757463468842,8.584163302675002,0.00029976628556772737,0.0002859197856779991,0.00029776823469662575,0.00028833959335722016,0.017313760006645793,0.016909162772828203,0.01725596229413549,0.01698056516601318,0.8209468643631284,0.7812048845387382,0.8162474385309619,0.7889950078073661
EB_(111).JPG,Label 2,644.8053026574803,855.8250356500712,704.4100639763778,715.1586583173166,0.06749198748516462,0.056032764319167636,0.06411024830163324,0.06220020181412712,18.23074557086614,21.16597433194866,19.421751968503937,19.369706739413477,8.62931351064014,8.723865498172927,8.669650821701007,8.66779141217852,0.00024180767355675334,0.00022169013275964418,0.0002330453879657759,0.00023190752562917476,0.01555016635141738,0.014889262330943202,0.015265824182328837,0.015228510289229698,0.8651463657262509,0.8213489448011803,0.8526731094502487,0.8507095845889914
EB_(119).JPG,Label 2,520.5407234251967,723.1523963047924,450.5401697834647,568.773141546283,0.11220851470592343,0.10117394066436819,0.12348829326656614,0.10241668880786466,14.32615649606299,16.541695083390163,13.002522145669293,15.121458242916482,8.375666738376728,8.455105676270795,8.293122636325357,8.41277527287014,0.00044327401887225625,0.00041054660818479037,0.0004759883176992918,0.00041319321277119813,0.021054073688297384,0.020261949762665744,0.02181715649894119,0.02032715456652008,0.861673945526024,0.8081288945641465,0.8806278589683362,0.8490941191098763
EB_(130).JPG,Label 2,692.4484498031497,950.9484158968316,776.7097687007871,816.3049786099571,0.07674900711982806,0.06297471102241593,0.06769198268346623,0.06916080429323987,18.305487204724415,21.63872527745055,19.680979330708656,19.969433938867873,8.575212075322604,8.687018359123465,8.638328275799184,8.641511415672356,0.00029866887126352387,0.0002662499589987709,0.0002745144040092766,0.00027482403529504175,0.017282038978764163,0.01631716761569761,0.016568476212653855,0.016577817567310894,0.8204237731741777,0.7539758951151029,0.7985926795201713,0.7888039414578268
EB_(144).JPG,Label 2,373.72164124015757,641.3979787959576,633.0027066929133,698.8461156922315,0.10529742235009315,0.08032275980130542,0.08249507738205591,0.07995109919820698,13.078801673228348,17.465930931861866,17.322219488188978,18.24223448446897,8.266638555705892,8.50162658220755,8.488186347893965,8.528816668154263,0.0003655222154194309,0.0002850990883952132,0.00028835317680400984,0.00027748217192757776,0.019118635291762612,0.01688487750607665,0.01698096513169996,0.016657796130568347,0.8542684301669117,0.7488223407335795,0.7533200895170153,0.7263147743579206
EB_(156).JPG,Label 2,472.3885949803151,671.4663649327298,628.1635088582677,675.7927335854671,0.0805755784977083,0.0636284144977079,0.06754686757234968,0.06534727668471779,15.5044906496063,18.661727323454645,18.152066929133863,18.48056296112592,8.269989104968865,8.403886936939212,8.387513478677455,8.400159622523914,0.00035314224681183754,0.0003084034316124927,0.00031277632135342403,0.0003095585582329946,0.018792079363706336,0.017561418838251446,0.017685483350856544,0.017594276291822707,0.886068772117998,0.8381577733634378,0.848246711923678,0.8371096972441874
EB_(159).JPG,Label 2,493.3912401574803,625.9765639531279,518.9849286417323,756.6528613057227,0.11898631023815398,0.10108496277698009,0.1063996331309646,0.09498779277184012,13.608513779527557,15.430218860437723,14.202817421259843,17.19709839419679,8.115200609397323,8.212271896304669,8.15943747536391,8.287805317158416,0.0005179095441198695,0.00044949609398257803,0.0004828963515348905,0.0004339605058402875,0.022757626065120884,0.02120132293001024,0.021974902765083865,0.020831718744268018,0.8744376634059434,0.8412860594187396,0.8678447702064946,0.8081544667011271
EB_(172).JPG,Label 2,300.4328248031496,465.36115072230155,367.1624015748032,434.48992497985,0.17197751794026062,0.13266447901749873,0.14607767250446266,0.13195513807985573,10.330954724409448,12.995225990451983,11.506397637795274,12.702585405170812,8.582694670639489,8.757434370577034,8.682841670310431,8.744815106414936,0.00034756057060942246,0.00027505467621760464,0.0002980671854898398,0.0002761482985920898,0.01864297644179766,0.016584772419831532,0.017264622367426395,0.016617710389584053,0.9455390887598399,0.915871782967487,0.9337334769877685,0.9214495608099702
EB_(175).JPG,Label 2,598.0661294291339,666.9192138384277,495.9842519685039,677.730857461715,0.0673021839385193,0.06304758922026871,0.06941425875571931,0.06504158724160426,17.524913877952756,18.60958521917044,16.533095472440948,18.920267840535683,8.578303506842612,8.620068170906185,8.54316224221524,8.642598666400659,0.0002557694324373024,0.00024313973855798166,0.00025682900486894724,0.0002373564174247203,0.01599279314057749,0.01559293874027541,0.01602588546286748,0.015406375869253622,0.8590723768729245,0.8433349044435716,0.8831352835657972,0.8407904993569758
EB_(178).JPG,Label 2,595.806717519685,659.729803459607,513.8480561023623,639.0233740467482,0.07911848834222848,0.07564424334725296,0.08982510897272902,0.07502097204709357,17.548351377952756,18.232996465992933,15.957554133858272,18.136648273296547,8.49583400036137,8.527840031509388,8.411018335830052,8.52529535102329,0.00027996930993861994,0.0002716181264714194,0.00030430352608752106,0.00027080703922707365,0.01673228346456693,0.0164808411942904,0.01744429781010176,0.01645621582342288,0.8711467491651111,0.8579359507604863,0.8889598332057208,0.8623938419429564
EB_(187).JPG,Label 2,638.5330339566929,883.3619567239135,763.4564468503938,839.1767003534007,0.11011354960644207,0.09390325815993823,0.09663307706519357,0.09359089048544933,16.34381151574803,19.122512245024495,18.035433070866144,18.92125984251969,8.667587516209524,8.777083777942197,8.748391920114537,8.771511795701718,0.00036824115396277666,0.0003121340485349457,0.0003241875380235134,0.00031287402149483454,0.019189610573505045,0.017667315827112666,0.018005208635934033,0.017688245291572438,0.8844597360706397,0.8401718408012611,0.8613602858608053,0.8481640808364392
EB_(189).JPG,Label 2,373.0228838582678,451.61274722549445,377.9689345472441,555.6749953499907,0.1580697414861638,0.13735370822006646,0.15112905328170959,0.13148546662320132,10.807209645669294,11.874015748031496,10.873585137795278,13.153326306652616,8.409045984986742,8.477078143050585,8.415354142934357,8.54285502658157,0.00039763482847278214,0.000354079944318361,0.0003867609663930266,0.00033275719102743317,0.019940783045627426,0.018817012098586775,0.019666239253935323,0.01824163345283073,0.9613741094997919,0.9531998864275336,0.9609353165107983,0.9424167354550195
EB_(192).JPG,Label 2,458.5679749015749,610.8810217620436,398.33015501968515,526.4521669043339,0.10128469954325611,0.09087590913275306,0.111676651245333,0.09339683597450824,13.51925442913386,15.697811395622793,12.500553641732287,14.488870977741957,8.474144132718067,8.56290189313887,8.410870655752664,8.517431637218657,0.0003190240145128729,0.00029845127580390937,0.0003459333700893965,0.000306579446316559,0.017861243364135457,0.017275742409630604,0.018599284128411945,0.017509410221836684,0.9149035623453207,0.8867792454301208,0.9263480678007412,0.9024307723062056
EB_(271).JPG,Label 2,584.3539000984251,834.6720813441625,742.67218257874,763.0140740281479,0.10934882792995092,0.08551773418001424,0.09103986536937668,0.09059611973272323,15.339874507874017,18.49575299150598,17.521715059055115,17.606919213838427,8.6500459775867,8.782730534192323,8.757446602688916,8.757225702190647,0.00030906781784266696,0.000263086334344285,0.0002705731729822834,0.0002689676778696356,0.017580324736553275,0.016219936323681575,0.01644910857713218,0.016400234079720803,0.9168851075354477,0.8814409430816055,0.8942517572289724,0.8916166781676921
EB_(281).JPG,Label 2,538.9029896653543,917.2623845247689,802.2685777559055,856.0305660611318,0.1363555396472552,0.0978353071118711,0.10473768443306554,0.09893341992673438,14.406803641732283,19.674313348626697,18.391978346456696,18.91047182094364,8.543430468980867,8.769596751302512,8.72885312497924,8.748844909214787,0.0005008958382174577,0.0003647932151714014,0.0003867288008013516,0.00036484510937897797,0.022380702362022907,0.019099560601526972,0.019665421449878758,0.01910091907157815,0.9377481868492827,0.8938338582665581,0.9070512072600174,0.9009205842171727
EB_(287).JPG,Label 2,283.3618971456693,439.0342860685722,310.7645177165354,373.734577469155,0.13149337126691887,0.11121235711559906,0.12562830937599578,0.11682706399346006,10.222502460629922,12.645793291586584,10.766978346456693,11.786533573067148,8.509405677029525,8.647192974173846,8.555757069449704,8.618208120439771,0.0003040840432266802,0.00026783177132601397,0.0002851309413556327,0.00026796054584111154,0.017438005712428248,0.016365566636264508,0.016885820719042138,0.01636950047622442,0.9384981666083999,0.9049912796840343,0.9326371474933116,0.9191212358125823
EB_(293).JPG,Label 2,774.4446973425196,939.1731663463326,728.2968134842521,849.1654783309565,0.06103384497389415,0.05753057764275786,0.06814240436673244,0.05902592226219918,20.033280019685037,21.93849587699175,19.378137303149607,20.93074586149172,8.594361945205684,8.648847324985939,8.57882649078886,8.623220002002505,0.0002746014403161619,0.0002639454717808313,0.0002813751355041773,0.00026664012655943953,0.01657110256790905,0.016246398732667842,0.01677424023627232,0.01632911897682908,0.811368342395947,0.7716798756150647,0.8225090277508452,0.7935673095655236
EB_(305).JPG,Label 2,483.5221456692914,605.1954243908489,471.0521038385828,555.712877425755,0.11961894974612329,0.10352204216131032,0.1109698983336678,0.10428641039062804,13.614296259842522,15.493892987785976,13.990588090551185,15.108624217248435,8.689045854145276,8.778578726446574,8.735340879437317,8.778505247157824,0.0002808794069736578,0.0002514024496087928,0.0002612186620857618,0.00024765453461714784,0.016759457239829034,0.01585567562763545,0.016162260426244895,0.015737043388678443,0.8871551965191254,0.8592741913799739,0.8904208725988713,0.8707850280109759
EB_(311).JPG,Label 2,575.7452017716537,856.0060760121521,787.6684916338583,849.6654473308945,0.07529033769869543,0.06017783918761357,0.06366141907773747,0.06284716625004308,16.84473425196851,20.781697563395127,19.924274114173226,20.716349432698866,8.691010260354965,8.844925576029596,8.820816749799587,8.845682669556796,0.00021593140110108352,0.0001825349921392384,0.0001869218215975494,0.00018146635586469755,0.014694604489440453,0.01351055114120954,0.013671935546862024,0.013470944876462733,0.8497491102020833,0.7754847649937197,0.7940347057116097,0.7771360205634744
EB_(344).JPG,Label 2,848.3893331692913,1048.1786843573689,873.5247908464568,954.5651931303863,0.06654118041369508,0.06356360390236199,0.06330181716815408,0.05871049083249332,20.005351870078737,22.10974021948044,20.771961122047248,21.700043400086805,9.057939912491635,9.119447195556356,9.094787283910208,9.124950390520532,0.000150928524513299,0.00014241308165175695,0.00014513682591818313,0.00014134252336952814,0.012285297086896149,0.011933695222007178,0.01204727462616268,0.011888756174197877,0.7992925917525189,0.7527227613927536,0.7934112041501608,0.7748140545696043
EB_(365).JPG,Label 2,473.74157234251976,686.9891499783001,658.1648622047244,710.1462582925164,0.12040567654890506,0.09515075161948951,0.09899811597897196,0.09524082312132143,13.994402066929137,16.987165974331948,16.515378937007874,17.178808357616713,8.625336727974611,8.770461180557934,8.743989691098525,8.7662894458577,0.0002854677340214056,0.00023169994879886844,0.00024200634338768676,0.00023832510929948378,0.016895790423102602,0.015221693361740948,0.01555655306897022,0.015437781877571784,0.9233357942332671,0.888583277348613,0.8932318954689334,0.8848230079375784
EB_(392).JPG,Label 2,621.0445989173228,733.0210180420361,613.5932578740159,771.4552049104099,0.08352051172154239,0.07490722021676097,0.08140456716576289,0.07431882237106383,16.803580216535433,18.297972595945197,16.945743110236222,18.897699795399596,8.567088559251715,8.62359799837874,8.576520735571872,8.638287574698984,0.0002896681818754262,0.0002712029728108065,0.00028087940697365773,0.0002697191828756527,0.017019641061885714,0.01646824133934181,0.01675945723982903,0.01642312950919077,0.8449106630239387,0.8169475770515048,0.8463710953807396,0.8073394173751263
EB_(393).JPG,Label 2,478.04238435039366,641.8523777047554,584.1664000984251,638.3891127782256,0.09993048850143482,0.08940983270742081,0.08955754429023,0.0875044244758773,13.819328248031495,15.978361956723916,15.399544783464568,16.21253642507285,8.4707523099096,8.558542003300847,8.533461452483275,8.567278385276142,0.0003179493053322044,0.0002893909315625687,0.000298421006998264,0.00029093814775142733,0.01783113303557024,0.017011494101417685,0.017274866338072317,0.01705690909137489,0.8683520520976982,0.8235672629022777,0.8388834353072212,0.8245125115726465
EB_(394).JPG,Label 2,404.70558562992125,533.5952011904023,430.06194635826785,451.23677847355697,0.09844646424451989,0.0893106155593649,0.09449306060223613,0.09129498760274131,13.50123031496063,15.304916609833223,14.079047736220476,14.449872899745799,8.14716473087673,8.235916110385375,8.182078681466994,8.204144453723538,0.0005230295494770677,0.0004786164324638155,0.0005019686553044983,0.0004889568338253793,0.022869839297141283,0.021877304049261085,0.02240465700037602,0.022112368345009525,0.8671506510392032,0.8253633300951255,0.858922805980748,0.8523146987140406
EB_(56).JPG,Label 2,646.21468996063,995.753673507347,748.6342888779529,790.5727571455144,0.08351739695274121,0.07460903670618367,0.08636846696122923,0.08018441235167025,16.85716043307087,20.531899063798125,17.72754675196851,18.41428482856966,8.326727921110006,8.426685642636295,8.340915172180948,8.381092033733172,0.00043093756841810577,0.0004024587998335894,0.0004447990463363741,0.00040782504529854986,0.0207590358258303,0.02006137582105448,0.021090259513253367,0.020194678638159852,0.83132755883892,0.7409274222388391,0.8047304558645108,0.7943132586128125
EB_(575).JPG,Label 2,646.3813361220473,863.7370574741149,683.1073449803151,747.0122140244279,0.07655169887762453,0.06135384701200481,0.07046800781741376,0.06890673292068862,17.77589812992126,20.79353958707917,18.467827263779533,19.37392274784549,8.820692306049008,8.92785102302094,8.846203198112342,8.878437884339181,0.00019056788601858464,0.00016921547886123854,0.0001832644046147468,0.0001778491373958381,0.013804632773767821,0.013008285008456669,0.013537518406811007,0.01333600905053075,0.854944725717116,0.8062841524331328,0.8469919845810093,0.83246513538464
EB_(583).JPG,Label 2,475.95749261811017,691.4111228222456,653.1929133858267,650.8560357120715,0.06993883943553818,0.05844840196522508,0.05960143517359263,0.06148677256118075,16.306040846456693,19.497674995349985,19.009227362204722,18.91493582987166,8.698260302483172,8.81513448936912,8.792883553320827,8.795495880114975,0.00021718396708277792,0.00019463403053534352,0.00019905581803351109,0.00019806289225077678,0.014737162789450958,0.013951130080941239,0.014108714258695264,0.014073481880855809,0.8744264329917715,0.8180707424167899,0.827649055218298,0.8287461734903941
EB_(584).JPG,Label 2,554.1519438976379,734.6903093806188,498.06323818897647,676.0221960443921,0.10016692546748819,0.09365165653872638,0.11090064735593891,0.0910253871979389,14.249876968503937,16.44702089404179,13.677903543307089,15.910719821439645,8.210210480483653,8.298540389194415,8.180587449575455,8.285471328770965,0.00045848645164087203,0.0004278831175307586,0.00047968925283553717,0.0004252134488520946,0.021412296739043945,0.020685335808991803,0.021901809350725734,0.020620704373325725,0.9104214621671011,0.8816304831149051,0.9195595782744719,0.8910861282281298
EB_(587).JPG,Label 2,457.4523252952757,819.2171244342487,724.9181840551183,767.7065534131067,0.11823950438541667,0.08796150595199712,0.09395325019542927,0.09332028568737671,13.458968996062994,18.11017422034844,16.963090551181104,17.410936821873644,8.4314274115226,8.64860855089533,8.610538918191084,8.628063231491595,0.0003584930875916441,0.00027137979751810443,0.00027951899165517093,0.00027561205844713125,0.01893391368924143,0.01647360912241469,0.01671882147925418,0.016601567951465647,0.9126898957847545,0.8437437558827291,0.8613022871506001,0.8535581638473665
EB_(73).JPG,Label 2,422.2813730314961,477.1318742637486,403.40366633858264,475.58224316448633,0.08518299807011441,0.08125545769290606,0.0845280166454629,0.08173102811014342,14.379060039370078,15.229338458676919,14.22490157480315,15.271498542997087,8.23519412523597,8.267150045981579,8.235350765920982,8.276326803768292,0.000473899446334049,0.00045983072932107797,0.00047388241749139753,0.00045588292552987866,0.021769231643171263,0.021443664083385515,0.02176884051784563,0.021351415070900538,0.8569752928080088,0.8389679913608425,0.8633519117700246,0.8394928906716508
EB_(74).JPG,Label 2,502.24077263779526,587.3885547771097,509.5470595472442,682.2029884059767,0.08967348491525326,0.08870862449572621,0.09551934144152355,0.08077118668642416,14.911909448818896,15.926467852935708,14.821296751968504,17.242978485956968,8.502120596513075,8.544249741385139,8.494202795798682,8.60255361375616,0.00029273148145905666,0.0002806534846128158,0.0002972460168553151,0.00026729360917336745,0.017109397460432576,0.01675271573843524,0.017240824135038184,0.016349116464609563,0.8630624463301536,0.8402477254513421,0.8613462998434297,0.8144723792208655
EB_(75).JPG,Label 2,764.3576525590553,1075.4092008184018,1049.577755905512,1067.3858267716537,0.055497703514086213,0.04664987084928552,0.04640030217964399,0.04526042077868701,20.627829724409448,24.553475106950216,24.19635826771654,24.51695703391407,9.067249533960256,9.180906257125578,9.180194131394444,9.183329695394157,0.00014292496846712442,0.0001267410309636169,0.00012635212038002204,0.0001257761831042293,0.011955123105477602,0.01125793191326084,0.011240645905819737,0.011214998132154517,0.8264359465487219,0.756060725499989,0.761515443357671,0.7578756809170256
EB_(750).JPG,Label 2,485.6098056102363,642.7827515655033,583.6884227362204,612.2036704073408,0.08348008031881504,0.07646961388922614,0.08004339688143385,0.07742289649746426,15.253875492125983,17.21935643871288,16.546813484251967,16.865955731911463,8.545128376005772,8.6120179304175,8.59380118119917,8.608954026355923,0.0002785634843730625,0.0002605954123806071,0.00026537559178633986,0.00026261736446840737,0.016690221220015705,0.016142967892571896,0.016290352721360573,0.01620547328739298,0.8333196976699707,0.7797873044541838,0.799367374419146,0.7902617497113466
EB_(871).JPG,Label 2,479.76248769685037,757.7689255378513,663.4771776574803,742.4510509021017,0.12015394927569394,0.09312831742898181,0.09540587317928559,0.08886662339214063,13.561085137795274,17.260896521793043,16.23738927165354,17.207948415896826,8.391199500710545,8.579180601172137,8.534808085660188,8.57061740403151,0.000343562576773591,0.00027595609782328745,0.0002890589277272305,0.00028061888847443134,0.01853544110005454,0.016611926373039564,0.01700173308010776,0.016751683153475395,0.9037113845591547,0.8479177139842171,0.8664018789376536,0.8509898295374353
EB_(878).JPG,Label 2,546.5728346456694,832.0215760431522,707.7178272637797,696.2759625519252,0.11740545741936244,0.08804399543769856,0.09437843704807891,0.09111151143521161,15.245570866141733,19.19238638477277,17.86509596456693,17.75181350362701,8.551124350592715,8.738623336527091,8.68677445257838,8.687796041702699,0.00030732330751770886,0.00023833087532254798,0.0002548479828404971,0.0002520078820305201,0.01753063910750857,0.01543796862681577,0.01596395887117281,0.015874756125072286,0.8910757915386647,0.8335889093389031,0.8580145383769627,0.8607383442934812
