Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
079e0d43-e9d2-4217-b8e8-2f3b989cdab2___RS_Erly.B 7588.JPG,Label 2,256.9788385826772,355.76241552483106,268.28918553149606,376.254386508773,0.17793287186601076,0.14456151745331974,0.15377653323783264,0.13559000970796523,9.576156496062994,11.392894785789576,9.952202263779528,11.63736127472255,8.532749920065603,8.67480758818083,8.581174173642427,8.684399901183937,0.0003371578398430236,0.0002737688530743172,0.00029872184988510603,0.0002670745002969329,0.01836185828948213,0.016545961835877573,0.01728357167616422,0.016342414151432245,0.9359753863992527,0.911566200041193,0.9334483767062858,0.9064766926913523
079e0d43-e9d2-4217-b8e8-2f3b989cdab2___RS_Erly.B 7588_180deg.JPG,Label 2,252.6471456692913,347.96273792547584,265.92691929133866,373.01550003099993,0.17524258325702297,0.14473130924620695,0.153686418521007,0.13586465034423642,9.578371062992126,11.333932667865334,9.993848425196854,11.648025296050589,8.529799108421214,8.674096368285195,8.589167060352786,8.690693652470474,0.0003344653906104687,0.00027158160832534687,0.0002943548977918269,0.00026511213044746123,0.018288394970867965,0.016479733260139462,0.017156774107967586,0.01628226429116851,0.9365954963592399,0.9128587024048996,0.9335502750041953,0.9065881873187086
079e0d43-e9d2-4217-b8e8-2f3b989cdab2___RS_Erly.B 7588_flipTB.JPG,Label 2,258.10248523622045,374.9424638849277,265.68331692913387,353.59377518755025,0.17642938534584515,0.13610138661371946,0.15376332680465574,0.1434516049311451,9.625492125984252,11.643189286378568,9.931963582677167,11.429970859941719,8.53243264771269,8.681140546841542,8.577843022021627,8.668499207886171,0.00033653534103943205,0.0002697672330678531,0.000299806019533914,0.0002751969047865183,0.018344899591969208,0.016424592325773358,0.01731490743648126,0.016589059792119575,0.9357722767552223,0.906902726190738,0.9341674041046538,0.912200144504455
08615b7d-eca7-487e-a9ea-07842ecf81e8___RS_Erly.B 7543.JPG,Label 2,208.64782234251967,307.1685783371566,273.23905019685037,289.245458490917,0.136951854429224,0.10798054730948618,0.12029372592626635,0.10994878189772256,9.843196358267715,12.0753921507843,11.415600393700789,11.714427428854856,8.483109894967308,8.637619450072687,8.597065323918597,8.616588919739975,0.00033372179781468935,0.0002763385773532039,0.0002942470484550344,0.0002839996999976639,0.018268054023751118,0.016623434583539105,0.017153630765964226,0.01685229064541862,0.9276989396298297,0.8933950258126099,0.9051517448834459,0.8996164092690722
08615b7d-eca7-487e-a9ea-07842ecf81e8___RS_Erly.B 7543_180deg.JPG,Label 2,203.51199557086613,308.70060140120273,273.8604207677165,293.6244032488065,0.13652030585897995,0.11079052348421323,0.1160885157489636,0.11161291378116193,9.6986343503937,12.101556203112406,11.442851870078737,11.761795523591049,8.477319253813985,8.636036755217035,8.592823155475015,8.61574579052085,0.00033442187245702617,0.00027617136268434596,0.00029419785402070805,0.00028339234556824875,0.01828720515707707,0.016618404336287702,0.017152196769530954,0.016834261063921063,0.929935663445157,0.8935730070937489,0.9055544954576208,0.8987684766889152
089243e5-f319-4ed2-b10c-603328ff4143___RS_Erly.B 9428.JPG,Label 2,349.9435285433071,574.3304606609213,472.0661909448819,526.4588629177258,0.1487407268246098,0.11657498676984551,0.12629021707467197,0.11832688170344943,11.965182086614172,15.638663277326556,14.344242125984252,15.056172112344223,8.801935936008139,8.976582439529647,8.920427208104341,8.961434063259366,0.0003219264861381285,0.00025052024807999026,0.00027490606739025977,0.0002499321137274551,0.017942309944322346,0.015827831439587367,0.01658029153514074,0.015809241402656077,0.938717058008563,0.8992691049683857,0.9172387982019851,0.9076656647954324
089243e5-f319-4ed2-b10c-603328ff4143___RS_Erly.B 9428_180deg.JPG,Label 2,350.9002214566929,584.9118358236717,477.24766240157487,533.6001612003224,0.15247471379397234,0.11878213623388661,0.1295907276836481,0.11918340486249059,11.938853346456694,15.593465186930375,14.27399114173228,14.962675925351853,8.791736531887437,8.962749940812751,8.906073920861072,8.943983451955635,0.00032685917422616104,0.000256999335996316,0.0002811556526433365,0.00025734337537247214,0.01807924705916043,0.016031198832162117,0.01676769670060073,0.0160419255506461,0.9390699269246402,0.8982883110362827,0.9170318647147391,0.9072083290338426
08fe6531-bb66-4e0a-98b3-4b86a794f9f9___RS_Erly.B 7483.JPG,Label 2,219.23941929133855,288.59024118048234,206.6265994094488,274.0946741893484,0.13050022535638947,0.1167949345157096,0.1280496739049479,0.11540628682647111,9.66363188976378,11.201438402876807,9.40711122047244,10.643251286502572,8.531505384684186,8.630798694825392,8.519625141976535,8.590763067250471,0.0003184052998965373,0.00029626018703956316,0.00031334584153543306,0.0002981495205968897,0.01784391492628614,0.01721221040539428,0.01770157737421818,0.01726700670634287,0.9449572364090997,0.9277671315618866,0.9481748449040717,0.9313944587729757
090af0e4-75f2-495a-8bca-a3370c6dd2a6___RS_Erly.B 9562.JPG,Label 2,337.5664370078741,526.5602331204663,445.89954478346453,485.0117800235601,0.1440557196497843,0.11668536141100969,0.12114475680886623,0.11526061330043161,11.13681102362205,14.03335606671213,13.051734744094487,13.588629177258353,8.630648298638144,8.780862556350856,8.752483311458281,8.769328367938035,0.00033442754873791013,0.0002744569318266294,0.00028187464822195267,0.00027547943991665776,0.018287360354570317,0.016566741738393502,0.016789122914016463,0.016597573314091965,0.931549251630516,0.8933084748768929,0.909452050696119,0.9017265958111038
090af0e4-75f2-495a-8bca-a3370c6dd2a6___RS_Erly.B 9562_flipTB.JPG,Label 2,343.1726131889764,495.24676049352104,449.1062376968505,532.5376650753301,0.14640342258842728,0.11667020540196478,0.12311354323101324,0.11912128700471139,11.123400590551185,13.60710521421043,13.00436761811024,14.087668175336347,8.63338242834907,8.768212187206645,8.74885943803877,8.780905689709746,0.00032982408494113875,0.0002753160692631758,0.0002834810357120715,0.00027367467469760395,0.0181610595764988,0.0165926510619363,0.016836895073381895,0.01654311562849042,0.9301561528822542,0.8992777507714862,0.9084418278125196,0.8916948216423304
0982d864-182e-4d36-959a-dcc67d85d9e6___RS_Erly.B 9481.JPG,Label 2,785.9797613188977,1073.8758757517514,934.5161786417325,1087.8619877239755,0.08943374947281144,0.07843848274074734,0.08083988414352762,0.07626363776156958,17.749569389763778,20.61590923181846,19.347502460629926,20.82931365862732,8.991316816949338,9.070869211326178,9.038508248506972,9.07069575660924,0.00019199641670767715,0.000175421641685865,0.00018243755969933823,0.00017393016371995918,0.013856277159023529,0.01324468352531932,0.013506944869190006,0.01318825855524372,0.7975336355065714,0.7252023462510307,0.7604250850783739,0.7216225153188452
0982d864-182e-4d36-959a-dcc67d85d9e6___RS_Erly.B 9481_flipTB.JPG,Label 2,787.0396161417324,1094.4306528613056,944.9365157480315,1083.8791617583233,0.09160400835484334,0.08027822247675011,0.07883012072344053,0.0777457902074553,17.76820866141733,20.738917477834953,19.39899114173228,20.730423460846918,8.992224917988088,9.063070680130817,9.031739743015535,9.061324219767162,0.00019441451236418104,0.0001779548478186794,0.00018667774151954553,0.000177589666357955,0.013943260463900868,0.013339971807267039,0.013663006313383066,0.013326277288048414,0.7975032654790677,0.7203637633934393,0.7579844694210273,0.7230619384418188
0a2726e0-3358-4a46-b6dc-563a5a9f2bdf___RS_Erly.B 7860.JPG,Label 2,796.8450418307089,913.5452290904581,843.0712352362203,945.4369768739535,0.13465756152705521,0.10587693919708167,0.11620683807195303,0.10727127146401794,17.402251476377955,19.275776551553104,18.59584153543307,19.50827701655403,8.856281327723014,8.977470945152238,8.941857780666684,8.976071749614235,0.0004815189073737524,0.00036406477425764074,0.0004373952839702554,0.0003607358569419847,0.021943539080416186,0.019080481499627853,0.020913997321656504,0.018993047594896,0.8417880934682698,0.8189433806410873,0.8323861833385554,0.8126293089094553
0abc57ec-7f3b-482a-8579-21f3b2fb780b___RS_Erly.B 7609.JPG,Label 2,257.53352608267716,351.05976811953616,339.33292322834643,351.62756525513055,0.09240160631586954,0.07974275399407937,0.07884424161262012,0.0796216142727263,11.774175688976378,13.849029698059393,13.601008858267715,13.745489490978983,8.505827710496757,8.616914671830916,8.600090945995518,8.612464997427336,0.00027743390447718396,0.0002492421129674548,0.0002540078932696928,0.0002497629770509092,0.016656347272952253,0.015787403617044025,0.015937625082479912,0.01580389119966691,0.8369969715497758,0.7781790192804929,0.7850750663339184,0.7778156339737573
0ae44a6c-1213-4312-a11b-c7c5d4e585d0___RS_Erly.B 9442.JPG,Label 2,330.4708415354332,530.6593713187426,450.41553887795277,498.38074276148564,0.14137550492707843,0.10992914503097836,0.11477189786372897,0.10979971830152281,11.686515748031498,14.665199330398663,13.837782972440946,14.670531341062686,8.569017948115134,8.70883462363892,8.682296882758097,8.706730178706714,0.0004133032558057305,0.0003396187584736755,0.0003529019509210893,0.0003411006264011413,0.020329861185107254,0.018428748152646602,0.01878568473388951,0.01846890972421332,0.9202215505063573,0.8719128080958898,0.8913450671048034,0.879701149321135
0b494c44-8cd0-4491-bdfd-8a354209c3ae___RS_Erly.B 9561.JPG,Label 2,232.64105561023618,348.4955049910099,291.7431102362205,371.57560915121826,0.19223403369053849,0.1447278894912615,0.16511947907924293,0.14536749765824392,9.204539862204722,11.652303304606606,10.656126968503937,12.116126232252462,8.540229206233239,8.738074468346444,8.669298602831258,8.772991437525016,0.00035429453183125114,0.00026862940451654346,0.00030081072125034877,0.00026660168640567914,0.018822713189953544,0.0163899177702801,0.01734389579219008,0.016327941891300296,0.953787702000492,0.9309005420903591,0.942191577052189,0.9263250431309721
0ba3d536-8732-4ea1-b3e1-a1be86e5dc6a___RS_Erly.B 9499.JPG,Label 2,568.0141486220474,826.1626883253767,671.7183193897639,713.7792795585592,0.12711724755120196,0.09859278235413886,0.10969814209284982,0.10685970472921126,14.459768700787404,17.1992063984128,15.775036909448822,16.420484840969685,8.979194206744044,9.083726105889545,9.04493650205009,9.065466250819357,0.0001963179585538859,0.00016789505957956675,0.00017754082139023657,0.0001726731706919921,0.014011351060975022,0.012957432599846575,0.013324444505878531,0.013140516378437802,0.8898132087988865,0.8393076235145724,0.8694741196241786,0.8611611495000948
0bb52721-51a6-4343-8c54-de15cedf8e5c___RS_Erly.B 7572.JPG,Label 2,155.94992618110234,279.4230888461777,209.35156250000003,272.37051274102544,0.1990457978764144,0.1520769499895644,0.1624411295627884,0.1440631915466282,7.671875,10.134106268212536,8.845903051181104,10.131688263376525,8.225549868263716,8.429340895701833,8.366208268708412,8.449452958829825,0.0006184535074148275,0.0004649509578019713,0.00048181785816696647,0.0004440510462024085,0.024868725488348363,0.02156272148412559,0.021950349841562126,0.021072518743672018,0.9635091643087407,0.9347559284600326,0.9511083591399272,0.9364020653137856
0bed4d68-b82c-4e96-bbfe-e0fc10df01aa___RS_Erly.B 8301.JPG,Label 2,804.3541461614172,952.0112840225681,818.4009596456693,1067.4258788517577,0.1411974815800889,0.11510322412784732,0.12906549140322543,0.11804123017294377,16.33101624015748,18.16095232190464,16.58415354330709,18.71436542873086,8.992945875690797,9.077899457436375,9.03526273144352,9.086006585739787,0.00023440391119063488,0.00019305221820810066,0.00021332409608178587,0.0001925159780631422,0.015310255098809912,0.013894323236779136,0.014605618647691233,0.013875012722990281,0.8998258247265027,0.8817988999656361,0.8987371969610456,0.8674690214707752
0c221e01-a85e-4794-b45b-3a91e349a8d2___RS_Erly.B 6425.JPG,Label 2,161.21979576771653,289.3169446338892,271.126906988189,309.36958273916554,0.1790884806697841,0.1292267585650647,0.1301871174024252,0.12557853679078124,7.789800688976378,10.693595387190772,10.368663877952756,11.049042098084197,8.287689837420412,8.537763911583047,8.51559679973272,8.55997273860276,0.0003689960993203236,0.00027790116960356675,0.00028247633399563674,0.00027216013263944193,0.019209271181393726,0.016670368010441965,0.01680703227805661,0.016497276521882088,0.9369910674580704,0.8869526827898477,0.8939244305147482,0.879113427680147
0c865fa4-b0bf-4e69-b39a-d97b068cef84___RS_Erly.B 7477.JPG,Label 2,298.54010826771656,383.2425444850889,358.4520177165354,395.7223014446028,0.10435709934548236,0.09307517397503158,0.0959404188693973,0.09229216950821274,11.892470472440948,13.442432884865767,13.0814468503937,13.741893483786967,8.797024061675012,8.880104629065379,8.866689987785385,8.893893671259208,0.00020209262830635046,0.0001860810963236409,0.00018797760984193837,0.00018406298825121667,0.014215928682514922,0.013641154508458618,0.013710492691436671,0.013566981545326016,0.9133592316789318,0.8887248526134879,0.8960211939580031,0.8851016945854132
0cd17aff-13d8-439a-ac08-dae1aea55edb___RS_Erly.B 7828.JPG,Label 2,739.8031496062991,1054.8564077128156,877.5605314960628,989.9064418128837,0.11357066178609788,0.08875273502151457,0.09669848877471286,0.09433713362145335,16.860482283464567,20.63370326740654,18.867618110236222,19.6496372992746,8.961438512027218,9.089157502187975,9.040635625836636,9.0544292590792,0.00021205260916381207,0.00017881590726291383,0.00020276053735701218,0.0001856140484554514,0.014562026272597233,0.01337220652184649,0.014239400877741035,0.013624024679053227,0.8411310390879226,0.7739257421143069,0.8111767537848427,0.7878476764514771
0cd1ebaf-3975-4749-b625-50b7b0751c36___RS_Erly.B 7508.JPG,Label 2,327.6861466535434,373.4788269576539,338.59042814960634,408.48936697873387,0.09037901721923984,0.08377161232784144,0.08682874739481633,0.08306628059039381,13.01304133858268,13.843883687767374,13.16486220472441,14.360654721309439,8.557144337504905,8.596996842010975,8.559464641063725,8.621862487155155,0.0002820033105886525,0.0002717911071633414,0.00028059748502309503,0.0002688754215006104,0.016792954194800046,0.016486088291748937,0.01675104429649373,0.016397421184461,0.7780911253439603,0.7475354909794413,0.7711222490169468,0.7238795742579763
0cd2270f-87f8-45b5-a4af-19fa34b2acaa___RS_Erly.B 9567.JPG,Label 2,182.46924212598424,301.1108562217124,182.6713828740158,246.6669973339947,0.2349108988639828,0.17722162371037814,0.2063092732871986,0.19159675553065797,7.369340551181103,9.503193006386013,7.443036417322836,8.577841155682313,8.260197494544743,8.47612383772657,8.325275561942115,8.417059452294321,0.0004568819562443812,0.00034191171364548697,0.0003958827497733122,0.00035944811179100945,0.021374797221128936,0.018490854865189088,0.01989680250123904,0.018959116851557444,0.9623679509982045,0.9380717620794731,0.962518675386968,0.9492692293411223
0d5f65a3-b32f-4565-b63a-c6da73c1322b___RS_Erly.B 8310.JPG,Label 2,850.9379921259842,976.3932047864096,841.1235236220475,912.3077066154132,0.0868633545696249,0.07857848840845659,0.0822078022885379,0.07694841129865726,19.219611220472437,20.74610949221898,19.229453740157485,20.16014632029264,9.10126802061835,9.15418503340008,9.11714251732204,9.147083189694984,0.0001707141475806389,0.00015669552078145628,0.00016489406758110395,0.00015721254084953445,0.013065762418651233,0.012517808146055614,0.012841108502816412,0.012538442520884898,0.8469528571113707,0.8234950629525063,0.848008582615817,0.8350746422727544
0e03c87e-b43f-4cfe-a837-71306c68f4c0___RS_Erly.B 7733.JPG,Label 2,607.884534940945,799.016678033356,715.4018823818899,783.2282844565688,0.13573625319318894,0.11573324370400337,0.12821005657758922,0.11898701924370196,15.794352854330715,18.412548825097645,17.451710137795278,17.942401884803765,8.826483639869615,8.929241869972104,8.883735906372205,8.909397573803702,0.0005428567986042222,0.00041219953479649016,0.0005279414245351929,0.00042777932911560514,0.023299287512802237,0.020302697722137573,0.02297697596584879,0.020682826913060146,0.89084514681897,0.8568855240501614,0.8714568538664182,0.8597107205111826
0e2e58b7-1417-49c4-b014-b5efb4b4b831___RS_Erly.B 8256.JPG,Label 2,967.60500738189,1153.989211978424,961.7544291338585,1164.4371628743256,0.07556193582300919,0.0672620644819718,0.07626031893026293,0.06715990202035647,21.724963090551185,23.572075144150283,21.482406496062993,23.845061690123377,9.341422250559116,9.374479604114352,9.337620456781242,9.387272012620677,0.00013320528350041082,0.00012142283569085703,0.0001325127772325858,0.00011864361257397568,0.01154145933148884,0.01101920304245534,0.01151141942735933,0.010892364875176358,0.808105161389377,0.7710821560071143,0.8103173708121129,0.7690122195797604
0e39c18a-9e04-4f6b-b557-dc0e944d22e5___RS_Erly.B 9501.JPG,Label 2,600.9953248031496,783.8316696633394,729.4341166338585,827.5542191084382,0.09424063656196344,0.08320755066224511,0.08383771063509213,0.0782828911526594,16.083661417322833,18.1245582491165,17.535617618110244,18.525265050530106,8.917339036262142,8.984002717233567,8.96027213839964,8.982223444407925,0.00022582705077519528,0.0002115649962591388,0.0002163438775119738,0.00020956418625590678,0.015027543071813013,0.014545274018014882,0.014708632754677568,0.01447633193374298,0.8597372843187477,0.8176397403573488,0.8298089620958576,0.8074654545419963
0ecc2ee7-fb66-41fa-a23b-9bdeaf31078a___RS_Erly.B 6381.JPG,Label 2,248.4840059055118,361.3423646847293,302.2710999015748,359.61597123194247,0.13549686444543207,0.1108199023502091,0.12590617545766922,0.12232548122634855,10.045521653543306,12.257362514725031,11.082984744094487,12.021328042656084,8.49520662038588,8.632702689431472,8.560022514875216,8.610560060133457,0.0003135312667109709,0.00027673451093693685,0.00030012956754429135,0.00028403045212067245,0.0177068141321631,0.016635339219172443,0.01732424796475424,0.01685320302259106,0.9137688618514821,0.87438100354896,0.8949829139185936,0.8749834564406633
0efaac13-1988-48db-aec3-f31df3045b95___RS_Erly.B 8342.JPG,Label 2,818.2058932086613,1215.5592411184823,974.4585999015746,1175.348130696261,0.07804264267240599,0.06029887765564646,0.06902429201207327,0.06413288684866619,18.82892470472441,23.845309690619377,21.166400098425196,22.814061628123252,9.263606506271591,9.417256004064095,9.348726676270717,9.37732577295874,0.00012348370644006912,0.00010341746766945697,0.00011082370797554094,0.00010778426913664537,0.011112322279346883,0.010169437922985565,0.010527283979048962,0.010381920301015866,0.8235353717396379,0.7381354767302396,0.791084706309028,0.7467803853955529
0f065614-a53a-4c83-9d29-5d3e4ab5b41d___RS_Erly.B 7676.JPG,Label 2,398.7955216535434,537.2587885175772,412.82006643700805,522.2833405666811,0.12167927345400431,0.10166064084097527,0.1108962239810765,0.10376742602429177,12.497539370078742,14.712071424142849,13.089136318897639,14.163308326616654,8.877805119707087,8.976066571685266,8.913042567730617,8.950163794518563,0.00021850843262233405,0.00019313678654637366,0.00020924852640720915,0.00019852609610359034,0.01478203073404781,0.013897366172997446,0.014465425206581698,0.014089928889231143,0.9352553470596603,0.9127856435088926,0.9329697415672026,0.9152183921312709
0f12e22b-49a9-4d9a-84bc-76bb86ed2a14___RS_Erly.B 9572.JPG,Label 2,298.27682086614186,519.0098580197159,481.12444635826773,535.015562031124,0.13953307255462263,0.10481033943334679,0.10956984842006301,0.10533322207011346,11.069020669291342,15.16299832599665,14.572157972440946,15.382478764957527,8.754688359038036,8.971949653217033,8.960949467231027,8.985892882240536,0.00024270452593639572,0.00018760717042793122,0.00019057923858035222,0.00018398418593600774,0.01557897705038414,0.013696976689325685,0.013805043954307143,0.013564077039592769,0.9241787304786301,0.8674456117781931,0.8773742675962324,0.8633577774711791
0f1fb081-c715-414e-aa64-2c398ba6c320___RS_Erly.B 6382.JPG,Label 2,233.80204232283464,353.93502387004776,278.60383858267716,305.4811209622419,0.13277600971741568,0.1032561520784764,0.11557812507119009,0.11191885887099157,9.905757874015746,12.389980779961562,11.073203740157483,11.522537045074088,8.54746272061326,8.687244452466404,8.631610426256449,8.653535454132962,0.00027300640538781073,0.00023585148540499824,0.0002468425347006944,0.0002419077316299588,0.016522905476574354,0.015357456996683996,0.015711223208289493,0.015553383285637849,0.923078673597572,0.8835658045664757,0.9082641351014942,0.899500642970284
0f4e562d-77ee-47c2-8ee9-34b391bc0fc3___RS_Erly.B 9434.JPG,Label 2,829.0999015748033,984.1807303614605,781.8599286417325,981.8633517267033,0.13695054519746225,0.11599966243651616,0.12998378401684826,0.11459991930802294,17.126353346456696,18.70611941223882,16.67181348425197,18.742389484778965,8.917686199559114,8.98750535468766,8.932421297154654,8.98740944381373,0.00028426814666129336,0.0002461092404359773,0.000277286321174205,0.0002479389917549752,0.016860253457801084,0.015687869212738143,0.016651916441485195,0.015746078615165592,0.9038199491299909,0.8860061903149944,0.9095517449503111,0.8862634321597507
0fbc786c-62a7-44f3-8db8-2649809bf1aa___RS_Erly.B 9514.JPG,Label 2,242.67452017716536,425.82770165540325,332.81520669291336,381.2268584537169,0.15736749478256373,0.12473655325719983,0.13490385875231806,0.12620970430671785,9.641916830708661,12.750015500030997,11.496801181102363,12.4747969495939,8.520761391326864,8.71849212734623,8.66005709606165,8.71880970306015,0.0003859852080055722,0.0002995833383321549,0.0003170770501697253,0.00030005038620034466,0.019646506254435474,0.017308475910147458,0.017806657467636235,0.017321962538937228,0.9462431518200225,0.9052149799256735,0.9259506481479386,0.9151398973143539
100983448_jpg.rf.0f445f0f465119a97a3d2128924a8886.jpg,Label 2,641.1476993110238,869.302498604997,693.3498400590552,1154.9571579143158,0.13820626083771279,0.11675701189512415,0.1421198539079653,0.1036471318067941,14.540292814960633,17.298778597557195,14.809977854330713,20.17186434372869,8.988001688636036,9.111791008847954,8.98104341233749,9.20624817896036,0.0005049524869557553,0.00038721727886756644,0.0005380906147554486,0.00036492198968649924,0.022471147878018054,0.019677837250764284,0.023196780266999308,0.019102931442228945,0.9296493246424932,0.9037760388527418,0.9238216676046408,0.8721566395262447
100983448_jpg.rf.c3895eb8e9a4034a84feb4adb244abcc.jpg,Label 2,514.3190206692913,1027.9407898815798,709.8975762795275,811.6201252402507,0.19446695340992276,0.1589990617895523,0.188821228672687,0.16752918326585198,12.880905511811022,18.648955297910597,14.67476624015748,16.274226548453097,8.573577421989848,8.816932841751253,8.63086298583982,8.733929399081152,0.00548138388757246,0.004708365297442355,0.005522393124864375,0.004674995399962898,0.074036368681699,0.06861752908289802,0.07431280592781014,0.06837393801707561,0.9508008316435109,0.9010930992765611,0.9320016649424302,0.9219071449032292
100983448_jpg.rf.eced1e7a701d90ed9659f4324d7715f9.jpg,Label 2,583.9379921259844,841.4778349556699,711.0424458661419,1109.0075020150039,0.14840687380313966,0.1230784513889794,0.14584982291159587,0.11568963114751682,13.922490157480318,17.03118606237212,15.028912401574805,19.750139500278998,8.923687398737895,9.072660160443064,8.955304978906128,9.158601330039211,0.0007224845992660737,0.0005211389305536375,0.0007429362392904476,0.0004968312993232099,0.0268790736310996,0.02282846754720162,0.02725685673900143,0.022289712858698064,0.9377057251666612,0.9094920454488229,0.9240256379963566,0.8807169999973005
1058_0-jpeg-itok-OQkdtxgv_jpg.rf.009d42456c53588526be9d4408359d86.jpg,Label 2,302.9058809055118,542.1043462086924,321.22090305118115,559.8322276644554,0.1650711587202809,0.14296091597415653,0.19650493816388925,0.14064033572117263,8.632997047244096,11.041168082336165,7.727423720472441,11.21979043958088,8.437837676969288,8.583329512252858,8.302835713315543,8.603654512182938,0.00031194380015713154,0.00027275787703041714,0.0003654711288914765,0.0002620695922773209,0.017661930816225375,0.016515383042194846,0.019117299204947244,0.016188563626131903,0.9182287954097688,0.8503217505223396,0.9134701435954519,0.8454324364135459
1058_0-jpeg-itok-OQkdtxgv_jpg.rf.4c128031c6960778448b22941da96ded.jpg,Label 2,348.3356914370078,520.5424390848782,306.1392716535433,565.4741769483538,0.21984911039728805,0.19699178849183194,0.24516872433332146,0.18634516820623345,8.620755413385826,10.726703453406904,7.731914370078741,11.35302870605741,8.148794802038074,8.301193683672212,8.03245634937688,8.352664109644723,0.004192396995633834,0.0035889053736071364,0.004195886016283752,0.003551237866937262,0.06474872196139345,0.05990747343701899,0.06477565913430564,0.05959226348224459,0.9479328793799704,0.920555215991888,0.9541649676535151,0.9136977689488603
1058_0-jpeg-itok-OQkdtxgv_jpg.rf.6b050925327f048698ab2bec0b693c39.jpg,Label 2,386.11724901574803,660.1124682249365,373.7691929133859,649.8338396676793,0.2058591558203176,0.17446670838352826,0.2290420725533025,0.17359826471856502,8.845718503937007,11.41695083390167,8.000615157480317,11.51788703577407,8.273484989943574,8.43910264695071,8.158025386557735,8.453801503246293,0.0018699220748050868,0.0014862231968868422,0.0019363364532393134,0.001497447721784897,0.04324259560670574,0.038551565427189106,0.0440038231661672,0.03869686966390043,0.9340055772192428,0.88460192059398,0.9361903389047983,0.8863987871152638
10a46a0b-debe-49f9-8562-c7c81855160e___RS_Erly.B 6339.JPG,Label 2,184.72459399606302,275.61677723355444,257.26556348425197,283.4289788579577,0.11731238217579656,0.09388857697145948,0.09438212792598304,0.09353589623537499,9.636011318897639,11.831793663587325,11.524421751968502,11.90799181598363,8.428633328793193,8.57530739304716,8.55616073743924,8.569782204602896,0.00029854588517770793,0.00025074127896411284,0.0002563994996154054,0.0002521116704456732,0.017278480407075962,0.01583481224909575,0.016012479496174396,0.0158780247652431,0.909087779584833,0.8635285173235007,0.8734084409461914,0.8596610746290767
10c1d7a4-bd14-4961-9b96-c7047589eccd___RS_Erly.B 7552.JPG,Label 2,338.1851008858268,464.746667493335,348.8394438976378,475.1745303490608,0.19315446163613925,0.15396932714692488,0.17012180024433893,0.15020762605578483,11.002399114173228,12.999503999007999,11.022883858267717,12.933721867443737,8.406333266943168,8.547306300468119,8.454311214399755,8.562624278166448,0.0006726998317277883,0.0005151518766054457,0.0005625137593048624,0.0004908615434442103,0.025936457578624502,0.022696957430577466,0.023717372521104913,0.022155395357434052,0.9225011055022015,0.8938909794547939,0.9202922328178964,0.8915121430260081
10e7dcfd-2cbc-4623-ba9f-94f0e2e4fe13___RS_Erly.B 7648.JPG,Label 2,208.79822834645668,322.0667121334243,226.83673720472444,310.51081902163804,0.21723917252069253,0.16908732354202372,0.19080869496890585,0.16963737989049193,7.828986220472441,9.705251410502822,8.120324803149607,9.436604873209747,8.390112821648708,8.567773057019291,8.451090379977416,8.545851871005702,0.00042308727195579387,0.00032602824211166434,0.0003761425369530428,0.0003271814467244782,0.02056908534562959,0.01805625216127822,0.019394394472451126,0.018088157637650062,0.9700384855696005,0.9537469876200174,0.9675130685482166,0.9554068119661137
10fedb70-9786-4623-a32b-97a622037511___RS_Erly.B 7796.JPG,Label 2,897.1911909448819,1100.784549569099,913.8518085629921,1117.1055862111723,0.11084662596556068,0.09883106270393341,0.1108060430452186,0.09846674474687112,19.477608267716533,21.26071052142104,19.620878444881892,21.980531961063917,8.991263557644062,9.029168180973452,8.996397134032613,9.050677778653025,0.00034935049118145104,0.0003051840687350541,0.00038497861419550957,0.0002935232480918182,0.01869092001966332,0.01746951827427002,0.019620871902020807,0.01713252019090648,0.8405409656993501,0.8047025098650742,0.8374712823906086,0.8018042560024362
110608-01-8356c-lg_jpg.rf.2969da1b0a12d27b4ff3ceb46598cb24.jpg,Label 2,726.5228838582677,1068.6632153264309,654.2680241141734,1123.9111538223076,0.10849953650502034,0.08701835996485618,0.099234359222715,0.07506253631064301,15.963951771653543,19.9500899001798,15.943220964566931,21.126480252960505,8.951118167554903,9.087208471538258,8.973745512641308,9.144822191117939,0.00037222779523684045,0.0002684852539399418,0.00034284736538223084,0.0002501493005962018,0.019293205934650687,0.01638551964204803,0.01851613797157039,0.015816108895559674,0.8798255224597205,0.819401282203794,0.8918777419838623,0.8100646579894094
110608-01-8356c-lg_jpg.rf.2b31aba611beb847e9d2f50531faed32.jpg,Label 2,741.3681102362208,1068.7472254944512,648.8997293307086,1059.8950957901916,0.15414341666097434,0.12656633392329433,0.14852109168847033,0.13502194706456014,15.565329724409454,19.988467976935958,15.244340551181102,19.1744063488127,8.59552137468083,8.779194265182364,8.617487643429637,8.733914206421966,0.004772062583675953,0.004096367297452806,0.0047255473539267396,0.004112915783646685,0.06908011713710359,0.06400286944702406,0.06874261672301062,0.0641320183967937,0.9082512621609424,0.8658294827004002,0.9198643960194134,0.8669407789857065
